# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2020	8	16	nan	0.65	21.12	80	100	0.57	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	17	nan	0.65	19.71	83	100	0.59	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	18	nan	0.65	17.96	88	100	0.35	1.335	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	19	nan	0.65	16.00	88	99	0.09	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	20	nan	0.65	15.88	82	100	0.63	0.780	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	21	nan	0.65	16.71	85	99	0.37	4.690	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	22	nan	0.65	19.17	78	99	1.83	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	23	nan	0.65	20.21	79	100	0.88	2.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	24	nan	0.65	20.12	84	100	1.46	15.115	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	25	nan	0.65	18.91	76	101	0.90	7.815	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	26	nan	0.65	12.04	74	100	1.94	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	27	nan	0.65	12.79	69	100	1.59	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	28	nan	0.65	15.50	80	99	1.98	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	29	nan	0.65	15.42	86	99	0.84	21.060	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	30	nan	0.65	13.21	77	99	2.02	0.505	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	8	31	nan	0.65	14.04	78	100	2.07	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	1	nan	0.65	17.04	71	101	1.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	2	nan	0.65	18.04	85	100	1.72	8.550	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	3	nan	0.65	17.79	81	100	1.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	4	nan	0.65	16.12	75	99	1.08	0.780	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	5	nan	0.65	13.79	80	100	0.85	0.850	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	6	nan	0.65	14.21	84	100	0.69	0.225	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	7	nan	0.65	18.21	81	99	1.36	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	8	nan	0.65	18.22	84	100	1.47	0.350	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	9	nan	0.65	15.33	89	101	0.13	0.450	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	10	nan	0.65	13.67	84	101	1.86	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	11	nan	0.65	10.46	81	100	1.45	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	12	nan	0.65	12.92	74	100	2.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	13	nan	0.65	15.88	74	101	1.20	4.605	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	14	nan	0.65	11.62	75	100	0.44	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	15	nan	0.65	8.67	80	100	2.23	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	16	nan	0.65	12.38	78	100	0.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	17	nan	0.65	10.34	83	100	1.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	18	nan	0.65	8.30	81	101	0.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	19	nan	0.65	6.26	79	101	0.63	1.695	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	20	nan	0.65	6.92	79	100	0.43	4.345	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	21	nan	0.65	8.58	74	100	1.94	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	22	nan	0.65	10.25	74	100	1.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	23	nan	0.65	14.17	76	99	2.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	24	nan	0.65	14.58	85	99	1.81	0.755	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	25	nan	0.65	12.29	83	99	0.38	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	26	nan	0.65	19.25	80	99	2.37	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	27	nan	0.65	20.17	86	100	0.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	28	nan	0.65	19.54	84	100	0.97	1.285	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	29	nan	0.65	16.08	85	101	0.36	6.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	9	30	nan	0.65	11.21	86	101	0.92	44.365	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	1	nan	0.65	12.83	92	99	0.55	0.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	2	nan	0.65	9.29	90	99	0.26	9.215	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	3	nan	0.65	8.33	87	100	0.15	0.760	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	4	nan	0.65	8.75	85	100	1.45	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	5	nan	0.65	11.62	86	101	0.09	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	6	nan	0.65	12.21	82	100	0.33	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	7	nan	0.65	10.67	88	100	0.42	15.115	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	8	nan	0.65	4.62	83	101	0.35	3.560	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	9	nan	0.65	5.62	76	101	1.80	2.430	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	10	nan	0.65	14.38	75	101	0.74	13.080	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	11	nan	0.65	3.54	67	101	0.20	5.280	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	12	nan	0.65	1.00	76	100	0.12	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	13	nan	0.65	2.14	80	100	0.67	6.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	14	nan	0.65	3.29	86	99	0.21	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	15	nan	0.65	4.43	83	100	0.19	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	16	nan	0.65	5.57	79	99	1.48	5.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	17	nan	0.65	6.71	87	97	2.35	0.700	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	18	nan	0.65	7.86	92	99	2.06	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	19	nan	0.65	9.00	85	100	1.90	3.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	20	nan	0.65	7.96	83	100	0.38	9.075	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	21	nan	0.65	10.12	89	100	0.63	9.705	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	22	nan	0.65	9.29	75	100	2.18	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	23	nan	0.65	14.95	87	99	0.48	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	24	nan	0.65	15.03	85	99	0.98	2.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	25	nan	0.65	15.11	90	99	1.78	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	26	nan	0.65	15.18	84	99	2.72	2.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	27	nan	0.65	15.26	80	99	1.69	0.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	28	nan	0.65	9.00	72	99	1.23	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	29	nan	0.65	9.37	72	99	0.56	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	30	nan	0.65	10.81	80	99	1.70	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	10	31	nan	0.65	14.04	95	99	1.71	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	1	nan	0.65	4.79	69	99	3.80	2.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	2	nan	0.65	0.96	83	99	0.90	0.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	3	nan	0.65	2.54	81	99	0.83	0.300	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	4	nan	0.65	3.12	82	99	0.26	2.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	5	nan	0.65	5.17	86	99	0.75	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	6	nan	0.65	16.03	80	99	0.72	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	7	nan	0.65	16.10	74	99	0.44	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	8	nan	0.65	16.18	79	99	0.07	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	9	nan	0.65	16.26	88	99	0.66	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	10	nan	0.65	16.33	79	99	1.36	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	11	nan	0.65	15.92	69	99	1.08	4.060	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	12	nan	0.65	3.29	78	99	2.63	2.700	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	13	nan	0.65	1.83	90	99	0.71	4.320	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	14	nan	0.65	0.42	82	99	1.65	4.170	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	15	nan	0.65	0.79	95	99	1.57	11.560	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	16	nan	0.65	2.67	86	99	2.04	3.350	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	17	nan	0.65	-1.29	85	99	1.01	7.320	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	18	nan	0.65	-6.33	80	99	2.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	19	nan	0.65	-1.71	80	99	2.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	20	nan	0.65	9.62	80	99	2.28	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	21	nan	0.65	2.46	80	99	2.27	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	22	nan	0.65	-1.38	79	99	2.26	2.340	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	23	nan	0.65	0.62	79	99	2.25	10.160	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	24	nan	0.65	-5.62	79	99	2.24	2.490	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	25	nan	0.65	-1.79	78	99	2.24	10.040	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	26	nan	0.65	4.92	78	99	2.23	3.810	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	27	nan	0.65	4.08	78	99	2.22	2.020	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	28	nan	0.65	2.62	78	99	2.21	0.750	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	29	nan	0.65	2.71	77	99	2.20	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	11	30	nan	0.65	5.46	77	99	2.20	4.560	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	1	nan	0.65	10.08	77	99	2.19	3.310	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	2	nan	0.65	0.17	77	99	2.18	3.210	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	3	nan	0.65	0.25	76	99	2.17	2.290	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	4	nan	0.65	1.04	76	99	2.16	7.150	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	5	nan	0.65	-0.75	76	99	2.16	2.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	6	nan	0.65	-4.75	75	99	2.15	4.220	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	7	nan	0.65	-5.67	75	99	2.14	3.120	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	8	nan	0.65	-6.29	75	99	2.13	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	9	nan	0.65	-3.33	75	99	2.12	6.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	10	nan	0.65	-1.17	74	99	2.12	2.310	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	11	nan	0.65	0.75	74	99	2.11	7.630	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	12	nan	0.65	1.00	74	99	2.10	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	13	nan	0.65	-1.50	73	99	2.09	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	14	nan	0.65	-4.00	73	99	2.08	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	15	nan	0.65	-11.75	73	99	2.08	9.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	16	nan	0.65	-16.00	73	99	2.07	14.810	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	17	nan	0.65	-10.58	72	99	2.06	21.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	18	nan	0.65	-11.75	72	99	2.05	10.900	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	19	nan	0.65	-7.46	72	99	2.04	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	20	nan	0.65	-1.79	71	99	2.04	8.670	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	21	nan	0.65	0.54	71	99	2.03	9.190	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	22	nan	0.65	-0.79	71	99	2.02	8.510	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	23	nan	0.65	-6.42	71	99	2.01	5.480	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	24	nan	0.65	4.55	70	99	2.00	5.830	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	25	nan	0.65	4.63	70	99	2.00	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	26	nan	0.65	4.71	70	99	1.99	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	27	nan	0.65	4.79	70	99	1.98	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	28	nan	0.65	4.87	69	99	1.97	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	29	nan	0.65	-2.73	69	99	1.96	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	30	nan	0.65	-3.25	69	99	1.96	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2020	12	31	nan	0.65	-2.04	68	99	1.95	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	1	nan	0.65	-2.38	68	99	1.94	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	2	nan	0.65	-7.31	68	99	1.93	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	3	nan	0.65	0.42	68	99	1.92	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	4	nan	0.65	-1.58	67	100	1.92	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	5	nan	0.65	-4.74	67	100	1.91	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	6	nan	0.65	-5.15	67	100	1.90	3.460	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	7	nan	0.65	-4.12	66	100	1.89	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	8	nan	0.65	-4.04	66	100	1.88	2.075	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	9	nan	0.65	-13.71	66	100	1.88	3.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	10	nan	0.65	-0.21	66	100	1.87	4.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	11	nan	0.65	4.46	65	100	1.86	16.870	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	12	nan	0.65	-5.36	65	100	1.85	1.405	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	13	nan	0.65	-6.90	65	100	1.84	4.135	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	14	nan	0.65	-5.87	65	100	1.84	0.490	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	1	15	nan	0.65	-4.82	64	100	1.83	4.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
