Date,Depth,Observations,Simulations
20201215, 1.5,1.5903645833333335,0.22411969382601654
20201215, 2.0,1.6187916666666666,0.224523232408258
20201215, 2.5,1.6199062499999999,0.22505920704734195
20201215, 3.0,1.64125,0.22863151122304878
20201215, 3.5,1.7611770833333333,0.24560618166142145
20201215, 4.0,1.7366770833333334,0.302708638681315
20201215, 5.0,1.7429062499999999,0.5138632632441142
20201215, 6.0,1.8846927083333334,1.0693841806027526
20201216, 1.0,1.0859635416666666,0.23099286621638251
20201216, 1.5,1.1010520833333335,0.23481946532998954
20201216, 2.0,1.10534375,0.23548603036460986
20201216, 2.5,1.1349479166666667,0.23645616688840243
20201216, 3.0,1.2214270833333334,0.2429884651663169
20201216, 3.5,1.4876666666666667,0.2649668692093722
20201216, 4.0,1.5834479166666666,0.32872218221460314
20201216, 5.0,1.70853125,0.5602525771046688
20201216, 6.0,1.8496614583333333,1.1595913596445486
20201217, 1.0,1.2345104166666667,0.23768242028204373
20201217, 1.5,1.2348541666666666,0.24454367148236583
20201217, 2.0,1.2298958333333332,0.24572557985574767
20201217, 2.5,1.3052604166666668,0.24736639619461703
20201217, 3.0,1.3941145833333335,0.25719034704672283
20201217, 3.5,1.542260416666667,0.28411954449126936
20201217, 4.0,1.5452395833333332,0.35405599794793846
20201217, 5.0,1.64303125,0.6051694490532822
20201217, 6.0,1.8848645833333333,1.2455145843229483
20201218, 1.0,1.449265625,0.2429176153985818
20201218, 1.5,1.4410104166666666,0.25344375726211904
20201218, 2.0,1.4241041666666667,0.25531794038804495
20201218, 2.5,1.4133645833333333,0.25828853332315516
20201218, 3.0,1.4051770833333332,0.2713295859900454
20201218, 3.5,1.4843645833333332,0.30307120679691313
20201218, 4.0,1.5273854166666665,0.3787987587269986
20201218, 5.0,1.7172083333333334,0.6487194704994315
20201218, 6.0,2.052979166666667,1.3273806051264905
20201219, 1.0,1.64284375,0.24779835674911438
20201219, 1.5,1.6169479166666667,0.26201112262706205
20201219, 2.0,1.5949479166666667,0.26463192301479677
20201219, 2.5,1.5664583333333333,0.2693137416913583
20201219, 3.0,1.5472187499999999,0.2854671758180912
20201219, 3.5,1.6275729166666668,0.32160011321861653
20201219, 4.0,1.6649270833333334,0.4029656573555987
20201219, 5.0,1.814,0.6910454229703569
20201219, 6.0,2.166109375,1.4053963848113427
20201220, 1.0,1.7397447916666666,0.2527820023104936
20201220, 1.5,1.7093749999999999,0.27037566201116825
20201220, 2.0,1.6986875,0.2739064061772869
20201220, 2.5,1.66325,0.2804564127568773
20201220, 3.0,1.6431041666666666,0.2996057078168345
20201220, 3.5,1.7214687499999999,0.33977457563319974
20201220, 4.0,1.71471875,0.4266168159919082
20201220, 5.0,1.9191875000000003,0.7322331840665635
20201220, 6.0,2.21915625,1.4797475323044105
20201221, 1.0,1.777671875,0.2569691789683265
20201221, 1.5,1.7459375000000001,0.2778795281324582
20201221, 2.0,1.73609375,0.2829209723211344
20201221, 2.5,1.69896875,0.29147500899419837
20201221, 3.0,1.67815625,0.3135843301438602
20201221, 3.5,1.7439687499999998,0.3575462198903987
20201221, 4.0,1.7189375,0.4497363807217261
20201221, 5.0,1.9259375,0.7723306283674188
20201221, 6.0,2.2842395833333335,1.5505959220177596
20201222, 1.0,1.7740885416666667,0.261614686003745
20201222, 1.5,1.7630937500000001,0.285360174657364
20201222, 2.0,1.7512812500000001,0.2920664134572912
20201222, 2.5,1.724,0.30261198989530247
20201222, 3.0,1.7211875,0.3275472403848529
20201222, 3.5,1.7886875,0.3750407870294136
20201222, 4.0,1.7965625,0.4724205516352135
20201222, 5.0,1.98921875,0.8114200156113719
20201222, 6.0,2.328161458333333,1.6181086963703408
20201223, 1.0,1.7675104166666669,0.26580511271665364
20201223, 1.5,1.765625,0.29231777415345156
20201223, 2.0,1.7585937500000002,0.3009765055454213
20201223, 2.5,1.724,0.31363241108723605
20201223, 3.0,1.724,0.34134994929836
20201223, 3.5,1.80471875,0.39220110636371064
20201223, 4.0,1.8499999999999999,0.49464477570084225
20201223, 5.0,2.0485520833333335,0.8495320405398982
20201223, 6.0,2.398963541666667,1.6824263883183763
20201224, 1.0,1.7931406250000002,0.2697724861356828
20201224, 1.5,1.78221875,0.2989358462257224
20201224, 2.0,1.7647812500000002,0.3097128390321028
20201224, 2.5,1.736375,0.32456147316060363
20201224, 3.0,1.724,0.35500862586335774
20201224, 3.5,1.8370625,0.4090606320179743
20201224, 4.0,1.88965625,0.5164438311468826
20201224, 5.0,2.10775,0.8867149961947085
20201224, 6.0,2.4404895833333335,1.743690296759886
20201225, 1.0,1.8209479166666667,0.2738906290196582
20201225, 1.5,1.8089375,0.3054757028547189
20201225, 2.0,1.7915,0.3184001024714996
20201225, 2.5,1.7645,0.33546187956013845
20201225, 3.0,1.7375,0.36856272849519145
20201225, 3.5,1.855625,0.42566321634926246
20201225, 4.0,1.91609375,0.5378572376620485
20201225, 5.0,2.15359375,0.9230146839283295
20201225, 6.0,2.4533072916666665,1.802035495659279
20201226, 1.0,1.85525,0.2779146470042569
20201226, 1.5,1.82609375,0.31181592574624034
20201226, 2.0,1.8201875,0.3269463192829914
20201226, 2.5,1.7779999999999998,0.34626372986604215
20201226, 3.0,1.7675937499999999,0.3819703626506357
20201226, 3.5,1.88796875,0.4419997583876359
20201226, 4.0,1.94703125,0.5588890363821958
20201226, 5.0,2.17075,0.9584601494706159
20201226, 6.0,2.4938854166666666,1.8575859049108805
20201227, 1.0,1.847171875,0.28185745433548076
20201227, 1.5,1.8362187500000002,0.3179864732517798
20201227, 2.0,1.832,0.33535597853567534
20201227, 2.5,1.7884062500000002,0.3569585734070981
20201227, 3.0,1.78503125,0.3952270808819572
20201227, 3.5,1.91103125,0.4580807050470126
20201227, 4.0,1.9743125,0.5795556552834391
20201227, 5.0,2.2146250000000003,0.9930823334998232
20201227, 6.0,2.577677083333333,1.9104619121225173
20201228, 1.0,1.840927083333333,0.28573040005691724
20201228, 1.5,1.8426875,0.32401117856533895
20201228, 2.0,1.832,0.34363467859542945
20201228, 2.5,1.80584375,0.36754046385104855
20201228, 3.0,1.803875,0.40832979327548724
20201228, 3.5,1.9312812499999998,0.4739151045425262
20201228, 4.0,1.9833125,0.5998717793818102
20201228, 5.0,2.2481875000000002,1.02690908747245
20201228, 6.0,2.6653645833333335,1.9607788245225868
20201229, 1.0,1.8944479166666666,0.28954352142736745
20201229, 1.5,1.89190625,0.32990937763400563
20201229, 2.0,1.8615312500000003,0.35178850323969213
20201229, 2.5,1.83903125,0.3780055166220277
20201229, 3.0,1.8345312500000002,0.4212765675859214
20201229, 3.5,1.9543437499999998,0.4895109262396155
20201229, 4.0,2.0239479166666667,0.6198506289937339
20201229, 5.0,2.305875,1.059965632304176
20201229, 6.0,2.6738020833333334,2.0086473284428705
20201230, 1.0,1.9516354166666667,0.29351844479916417
20201230, 1.5,1.9301562499999998,0.33582842310973476
20201230, 2.0,1.907375,0.3599023405844071
20201230, 2.5,1.8750312500000001,0.3883999142137282
20201230, 3.0,1.8606875,0.43409616577930893
20201230, 3.5,1.98809375,0.5048936633040989
20201230, 4.0,2.0364375000000003,0.6395157609729007
20201230, 5.0,2.336802083333333,1.0922792219904485
20201230, 6.0,2.7592499999999998,2.0541755096991694
20201231, 1.0,1.9694062499999998,0.29741439268452713
20201231, 1.5,1.952375,0.34163183188089585
20201231, 2.0,1.94590625,0.3678938413529002
20201231, 2.5,1.9059687500000002,0.3986681790130302
20201231, 3.0,1.89640625,0.44675504486228534
20201231, 3.5,2.00046875,0.5200496365216682
20201231, 4.0,2.061625,0.6588647204929012
20201231, 5.0,2.37278125,1.123865781806344
20201231, 6.0,2.7909635416666667,2.097463861657843
20210101, 1.0,1.9923385416666666,0.30126483655584624
20210101, 1.5,1.98134375,0.3473479346436646
20210101, 2.0,1.96615625,0.3757792261737485
20210101, 2.5,1.9400000000000002,0.4088170526714977
20210101, 3.0,1.91946875,0.45925788156651
20210101, 3.5,2.02546875,0.5349872100419338
20210101, 4.0,2.08496875,0.6779092122107258
20210101, 5.0,2.406135416666667,1.154745293572908
20210101, 6.0,2.811510416666667,2.1386113529968958
20210102, 1.0,1.9815104166666666,0.30505606500100974
20210102, 1.5,1.994,0.35297392773777414
20210102, 2.0,1.9872500000000002,0.3835568469113089
20210102, 2.5,1.9509687500000001,0.41884313963843195
20210102, 3.0,1.9400000000000002,0.47160322271699945
20210102, 3.5,2.0478958333333335,0.5497103403182688
20210102, 4.0,2.1085937500000003,0.6966574631128866
20210102, 5.0,2.4269375,1.1849352417471357
20210102, 6.0,2.85984375,2.1777130012523047
20210103, 1.0,1.9875208333333332,0.3087324519514191
20210103, 1.5,1.994,0.35847946719002954
20210103, 2.0,1.9684062500000001,0.3912088131861705
20210103, 2.5,1.94028125,0.42873379626252084
20210103, 3.0,1.9549062499999998,0.4837840277329158
20210103, 3.5,2.0734375,0.5642189130407551
20210103, 4.0,2.1445937500000003,0.7151146726749071
20210103, 5.0,2.47259375,1.214450965677385
20210103, 6.0,2.8963750000000004,2.214860076045465
20210104, 1.0,1.9724843749999998,0.3123893565469523
20210104, 1.5,1.994,0.36392546576036977
20210104, 2.0,1.9669999999999999,0.39877174013568
20210104, 2.5,1.9400000000000002,0.43851052985299543
20210104, 3.0,1.9675624999999999,0.49581430099454504
20210104, 3.5,2.1004375,0.578525243794115
20210104, 4.0,2.1822812500000004,0.7332935804623258
20210104, 5.0,2.53675,1.243309734994722
20210104, 6.0,2.936822916666667,2.250141730889982
20210105, 1.0,1.9501145833333335,0.3160168611638386
20210105, 1.5,1.994,0.3693083920819031
20210105, 2.0,1.972625,0.4062441915054478
20210105, 2.5,1.94028125,0.4481717312862883
20210105, 3.0,1.98921875,0.5076939514054233
20210105, 3.5,2.1066249999999997,0.5926327903977262
20210105, 4.0,2.20590625,0.7512006068599584
20210105, 5.0,2.5308437500000003,1.2715256265835575
20210105, 6.0,2.9485104166666667,2.2836430567636516
20210106, 1.0,1.9328333333333332,0.31958338788906343
20210106, 1.5,1.974875,0.374611166563694
20210106, 2.0,1.9669999999999999,0.4136166556729671
20210106, 2.5,1.9428124999999998,0.45771121851871194
20210106, 3.0,1.98415625,0.5194201508379755
20210106, 3.5,2.13953125,0.6065429474602542
20210106, 4.0,2.2236041666666666,0.7688405670443702
20210106, 5.0,2.55221875,1.2991114444252523
20210106, 6.0,2.9923854166666666,2.3154458504214133
20210107, 1.0,1.9034791666666668,0.3228049232874309
20210107, 1.5,1.99090625,0.3796598397094536
20210107, 2.0,1.9669999999999999,0.420785501874869
20210107, 2.5,1.9647500000000002,0.4670651700006942
20210107, 3.0,1.99428125,0.5309547054141622
20210107, 3.5,2.14178125,0.6202348506227152
20210107, 4.0,2.240229166666667,0.7862040522906301
20210107, 5.0,2.5983645833333333,1.3260741344450195
20210107, 6.0,3.045015625,2.3456268581688047
20210108, 1.0,1.8770989583333335,0.326045199837855
20210108, 1.5,1.994,0.3846753292171439
20210108, 2.0,1.9669999999999999,0.4278814675486201
20210108, 2.5,1.9669999999999999,0.4763103486386758
20210108, 3.0,2.023708333333333,0.5423157892300424
20210108, 3.5,2.1578125000000004,0.6337775007102051
20210108, 4.0,2.2676875,0.8033206608805856
20210108, 5.0,2.6095208333333333,1.3524332501224037
20210108, 6.0,3.0769479166666667,2.3742649587351505
20210109, 1.0,1.845265625,0.329164399277409
20210109, 1.5,1.994,0.38953499406277625
20210109, 2.0,1.9740312500000001,0.4348249239333251
20210109, 2.5,1.9743125,0.48538743875343
20210109, 3.0,2.0345416666666667,0.5534213733207656
20210109, 3.5,2.18509375,0.647215915588371
20210109, 4.0,2.3098125,0.8201925247594803
20210109, 5.0,2.6403854166666667,1.3781957956771924
20210109, 6.0,3.1038802083333334,2.401431395487321
20210110, 1.0,1.7976979166666667,0.3320968675502307
20210110, 1.5,1.994,0.3942074903007353
20210110, 2.0,1.994,0.44159250938266675
20210110, 2.5,1.994,0.49427759191426374
20210110, 3.0,2.0448333333333335,0.5642846332708794
20210110, 3.5,2.20871875,0.6605308179767351
20210110, 4.0,2.32134375,0.8368238949301547
20210110, 5.0,2.6859479166666667,1.4033716664392193
20210110, 6.0,3.1333020833333336,2.4271958143570678
20210111, 1.0,1.7682447916666666,0.334885028859091
20210111, 1.5,1.9934375,0.39872677483776964
20210111, 2.0,1.994,0.4482019222167514
20210111, 2.5,1.994,0.5029904395648005
20210111, 3.0,2.0464583333333333,0.5749284639471501
20210111, 3.5,2.2157500000000003,0.6737157350626861
20210111, 4.0,2.3311875,0.8532237478236732
20210111, 5.0,2.6908541666666665,1.4279726186807349
20210111, 6.0,3.1614010416666667,2.4516259059968393
20210112, 1.0,1.7316666666666667,0.3379798552694561
20210112, 1.5,1.9872500000000002,0.40338506818228076
20210112, 2.0,1.994,0.45482848632342066
20210112, 2.5,1.994,0.5116347300722339
20210112, 3.0,2.047,0.5854328303805176
20210112, 3.5,2.237604166666667,0.6868023780903231
20210112, 4.0,2.36296875,0.8694229697405372
20210112, 5.0,2.71559375,1.4520185806040222
20210112, 6.0,3.167578125,2.474789903692865
20210113, 1.0,1.7067447916666667,0.3411493904557132
20210113, 1.5,1.97065625,0.40804915012956233
20210113, 2.0,1.994,0.4613957663057257
20210113, 2.5,2.004395833333333,0.5201648400036673
20210113, 3.0,2.06021875,0.5957784763143698
20210113, 3.5,2.2620104166666666,0.699767484630638
20210113, 4.0,2.3781250000000003,0.8854136912967563
20210113, 5.0,2.747229166666667,1.4755147331532215
20210113, 6.0,3.19503125,2.496747676950359
20210114, 1.0,1.6767760416666668,0.34406809091544016
20210114, 1.5,1.9669999999999999,0.41251716970261953
20210114, 2.0,1.994,0.46778462853908476
20210114, 2.5,2.01959375,0.5285097271758308
20210114, 3.0,2.07428125,0.6059271795973913
20210114, 3.5,2.2636875,0.7125799029256072
20210114, 4.0,2.3996666666666666,0.9011818811392462
20210114, 5.0,2.7738125,1.4984640200695294
20210114, 6.0,3.2252552083333335,2.517555626278792
20210115, 1.0,1.6549479166666667,0.3470906007161581
20210115, 1.5,1.9669999999999999,0.41701129059454156
20210115, 2.0,1.995125,0.47412916750433626
20210115, 2.5,2.0215416666666663,0.5367549884217068
20210115, 3.0,2.07540625,0.6159367255868192
20210115, 3.5,2.2808437500000003,0.7252669546580333
20210115, 4.0,2.4109166666666666,0.9167509581227513
20210115, 5.0,2.7972187500000003,1.520883470286166
20210115, 6.0,3.272947916666667,2.5372731348228643
20210116, 1.0,1.6235937500000002,0.34986140751493466
20210116, 1.5,1.95771875,0.42130990390295203
20210116, 2.0,2.012,0.48029860835833055
20210116, 2.5,2.0383333333333336,0.5448223282175302
20210116, 3.0,2.10071875,0.6257619038561539
20210116, 3.5,2.29378125,0.7377968758420484
20210116, 4.0,2.42553125,0.9321041714460561
20210116, 5.0,2.82225,1.5427748108150852
20210116, 6.0,3.2967656250000004,2.555951158382325
20210117, 1.0,1.5929010416666667,0.352486304595864
20210117, 1.5,1.9279062500000002,0.4254754950403338
20210117, 2.0,2.00215625,0.48633050622006807
20210117, 2.5,2.0467291666666667,0.5527374173473067
20210117, 3.0,2.10128125,0.6354211269128538
20210117, 3.5,2.31571875,0.7501767533844053
20210117, 4.0,2.4410000000000003,0.9472500548813241
20210117, 5.0,2.82646875,1.5641493310980579
20210117, 6.0,3.2780052083333335,2.573641971586125
20210118, 1.0,1.5954322916666666,0.35509916490486265
20210118, 1.5,1.9087812499999999,0.4295918287931577
20210118, 2.0,2.00721875,0.49227595202066593
20210118, 2.5,2.047,0.5605338599785779
20210118, 3.0,2.1139375,0.6449376300989308
20210118, 3.5,2.325552083333333,0.7624171196205561
20210118, 4.0,2.4685625,0.9621985274048507
20210118, 5.0,2.8477708333333336,1.5850186990985724
20210118, 6.0,3.313546875,2.5903956707199334
20210119, 1.0,1.5698489583333333,0.35754740945217983
20210119, 1.5,1.9149687499999999,0.4335633944827791
20210119, 2.0,2.01846875,0.4980788856520663
20210119, 2.5,2.047,0.5681788160121964
20210119, 3.0,2.12828125,0.6542928534291292
20210119, 3.5,2.34384375,0.7745046568253753
20210119, 4.0,2.478083333333333,0.9769432382766081
20210119, 5.0,2.85534375,1.6053883592299678
20210119, 6.0,3.350671875,2.606257640293123
20210120, 1.0,1.5587760416666667,0.3597964841287846
20210120, 1.5,1.9214375,0.4373656819857236
20210120, 2.0,2.021,0.5037246891668804
20210120, 2.5,2.0495312500000002,0.5756649068728172
20210120, 3.0,2.1431875000000002,0.6634835160523992
20210120, 3.5,2.35734375,0.7864357830322846
20210120, 4.0,2.49190625,0.9914841330186774
20210120, 5.0,2.8872708333333335,1.6252661295922752
20210120, 6.0,3.3258541666666663,2.621271979380823
20210121, 1.0,1.530265625,0.3618394733226236
20210121, 1.5,1.9163750000000002,0.44099113460513856
20210121, 2.0,2.0239791666666664,0.5092084755848308
20210121, 2.5,2.0717499999999998,0.5829904329644469
20210121, 3.0,2.1589375,0.6725096155210205
20210121, 3.5,2.3792604166666664,0.7982092985987684
20210121, 4.0,2.5162291666666667,1.0058224640706923
20210121, 5.0,2.91228125,1.6446602721557555
20210121, 6.0,3.346375,2.635480833179054
20210122, 1.0,1.4989010416666666,0.364026588762619
20210122, 1.5,1.911875,0.44466079139604103
20210122, 2.0,2.021,0.51466211927466
20210122, 2.5,2.074,0.5902296252790303
20210122, 3.0,2.1611875,0.6814341844387873
20210122, 3.5,2.3895,0.8098565121869166
20210122, 4.0,2.5319687500000003,1.0199797254847525
20210122, 5.0,2.93296875,1.6635865300856096
20210122, 6.0,3.3640885416666664,2.6489272281066234
20210123, 1.0,1.47046875,0.36618583503078145
20210123, 1.5,1.8882500000000002,0.4482704166502046
20210123, 2.0,2.0212708333333333,0.5200166435827874
20210123, 2.5,2.07371875,0.5972835461659837
20210123, 3.0,2.164,0.690304508873442
20210123, 3.5,2.3960104166666665,0.8213734535527822
20210123, 4.0,2.5451875,1.03394918464807
20210123, 5.0,2.95603125,1.6820495058969507
20210123, 6.0,3.3854635416666667,2.661647839357998
20210124, 1.0,1.4492395833333334,0.3681779443693647
20210124, 1.5,1.88909375,0.45173098799955896
20210124, 2.0,2.0288541666666666,0.5252157613995416
20210124, 2.5,2.08046875,0.6041385527165276
20210124, 3.0,2.18171875,0.6990893016906528
20210124, 3.5,2.40809375,0.8327512611191524
20210124, 4.0,2.57078125,1.0477253958035386
20210124, 5.0,2.9734166666666666,1.700054476185064
20210124, 6.0,3.4119322916666666,2.6736776765543424
20210125, 1.0,1.450953125,0.37060766641073417
20210125, 1.5,1.88684375,0.45542634179788616
20210125, 2.0,2.036979166666667,0.5304906944452086
20210125, 2.5,2.0869375,0.61095497967715
20210125, 3.0,2.18228125,0.707867273385663
20210125, 3.5,2.423,0.8440440396183383
20210125, 4.0,2.5842604166666665,1.0613448486026724
20210125, 5.0,2.9809791666666663,1.7176224998702776
20210125, 6.0,3.4329583333333336,2.6850561217285622
20210126, 1.0,1.4486458333333332,0.3729802433684747
20210126, 1.5,1.9003437500000002,0.45907636180175515
20210126, 2.0,2.047,0.5356718788468977
20210126, 2.5,2.101,0.6176372950491017
20210126, 3.0,2.1971875,0.7165667239533474
20210126, 3.5,2.4269375,0.855214181604322
20210126, 4.0,2.586989583333333,1.0747831121379796
20210126, 5.0,2.9951979166666667,1.7347515081721177
20210126, 6.0,3.4553437500000004,2.6958117353852025
20210127, 1.0,1.4328281250000001,0.37510897423007894
20210127, 1.5,1.8955625000000003,0.462644077977474
20210127, 2.0,2.047,0.5407174240737613
20210127, 2.5,2.101,0.6241629403551644
20210127, 3.0,2.209,0.725164026889028
20210127, 3.5,2.4455,0.866251410105326
20210127, 4.0,2.602427083333333,1.0880346894455333
20210127, 5.0,3.0095729166666665,1.751446776745089
20210127, 6.0,3.474828125,2.705974249655469
20210128, 1.0,1.4085260416666667,0.37713361121323613
20210128, 1.5,1.8860000000000001,0.4661918369444587
20210128, 2.0,2.047,0.5456801786242675
20210128, 2.5,2.101,0.6305696076279151
20210128, 3.0,2.219947916666667,0.733674084253007
20210128, 3.5,2.4545,0.8771674193853048
20210128, 4.0,2.6190208333333334,1.1011087350808655
20210128, 5.0,3.030947916666667,1.7677191190306876
20210128, 6.0,3.4942395833333335,2.715573994339964
20210129, 1.0,1.39696875,0.37923323673039394
20210129, 1.5,1.8860000000000001,0.4698112328542098
20210129, 2.0,2.047,0.5506284078843089
20210129, 2.5,2.10128125,0.636905488017664
20210129, 3.0,2.2188333333333334,0.7421193001259739
20210129, 3.5,2.474739583333333,0.8879775730281875
20210129, 4.0,2.6356041666666665,1.114016569187846
20210129, 5.0,3.0413333333333337,1.7835800894547134
20210129, 6.0,3.5162656250000004,2.724640091337644
20210130, 1.0,1.3882708333333333,0.3811028893795573
20210130, 1.5,1.8860000000000001,0.4733055733737006
20210130, 2.0,2.047,0.5554499615468741
20210130, 2.5,2.119,0.6431047953761472
20210130, 3.0,2.2284062500000004,0.7504551990216429
20210130, 3.5,2.47671875,0.8986567929972132
20210130, 4.0,2.639791666666667,1.1267426697132676
20210130, 5.0,3.0613125,1.7990310908117915
20210130, 6.0,3.5336093749999997,2.733196223904425
20210131, 1.0,1.3827239583333333,0.3829596548241133
20210131, 1.5,1.88628125,0.47679759904663715
20210131, 2.0,2.047,0.5602240150048389
20210131, 2.5,2.12575,0.6492210408956207
20210131, 3.0,2.2419583333333333,0.7587106052137148
20210131, 3.5,2.484635416666667,0.9092233748262816
20210131, 4.0,2.6532708333333335,1.1393004779930507
20210131, 5.0,3.0738645833333336,1.8140845303412216
20210131, 6.0,3.5443697916666665,2.7412690228140186
20210201, 1.0,1.3746979166666666,0.3848629210399966
20210201, 1.5,1.8860000000000001,0.48031618041448615
20210201, 2.0,2.047,0.5649735774159154
20210201, 2.5,2.1434687500000003,0.6552726105797336
20210201, 3.0,2.2582083333333336,0.766893475521687
20210201, 3.5,2.50175,0.9196828346385663
20210201, 4.0,2.6767187500000005,1.1516946245290596
20210201, 5.0,3.095552083333333,1.8287493871014147
20210201, 6.0,3.560552083333333,2.7488824907414178
20210202, 1.0,1.3528541666666667,0.386752241829627
20210202, 1.5,1.8860000000000001,0.48381540848691273
20210202, 2.0,2.05009375,0.5696426658281211
20210202, 2.5,2.15078125,0.661286578178635
20210202, 3.0,2.262,0.7750005960189716
20210202, 3.5,2.50384375,0.9300314527907372
20210202, 4.0,2.689458333333333,1.16392322162456
20210202, 5.0,3.109,1.8430321311348663
20210202, 6.0,3.566875,2.7560584055117205
20210203, 1.0,1.3405885416666667,0.3886063055309608
20210203, 1.5,1.8860000000000001,0.4872737797645091
20210203, 2.0,2.05684375,0.5742083219486441
20210203, 2.5,2.1550000000000002,0.6672802950075074
20210203, 3.0,2.26228125,0.7830340391813694
20210203, 3.5,2.5114375,0.9402689689431113
20210203, 4.0,2.69028125,1.1759866406326347
20210203, 5.0,3.1162708333333335,1.8569400662013738
20210203, 6.0,3.586765625,2.762817702705365
20210204, 1.0,1.3146875,0.3904586771756401
20210204, 1.5,1.8843125,0.4907067648346704
20210204, 2.0,2.0686562499999996,0.5786966757078905
20210204, 2.5,2.1552812500000003,0.6732537003702989
20210204, 3.0,2.27296875,0.7910005115334878
20210204, 3.5,2.529447916666667,0.9503995306162956
20210204, 4.0,2.691125,1.1878882841528657
20210204, 5.0,3.1254791666666666,1.8704816021938702
20210204, 6.0,3.6022083333333335,2.7691806566110335
20210205, 1.0,1.2949114583333332,0.39264735010847907
20210205, 1.5,1.8651875,0.494316197879176
20210205, 2.0,2.0734375,0.5832480007055584
20210205, 2.5,2.1552812500000003,0.6792795029730365
20210205, 3.0,2.289,0.7989492578111363
20210205, 3.5,2.537875,0.9604530248549976
20210205, 4.0,2.7029375000000004,1.1996484721159222
20210205, 5.0,3.1351770833333332,1.8836714456803214
20210205, 6.0,3.6176145833333333,2.7751689936190895
20210206, 1.0,1.255734375,0.39477669724192743
20210206, 1.5,1.851125,0.4978624009449033
20210206, 2.0,2.0745625,0.5877253507757437
20210206, 2.5,2.1662500000000002,0.6852651234678188
20210206, 3.0,2.3030625,0.8068271810824847
20210206, 3.5,2.570197916666667,0.9703982236314899
20210206, 4.0,2.720375,1.211246857533071
20210206, 5.0,3.149854166666667,1.896508841229193
20210206, 6.0,3.627114583333334,2.780797364826238
20210207, 1.0,1.2272760416666666,0.3966605491994026
20210207, 1.5,1.832,0.5011909105300629
20210207, 2.0,2.074,0.5921132828248509
20210207, 2.5,2.182,0.6911728098762404
20210207, 3.0,2.316,0.8146108430916893
20210207, 3.5,2.58509375,0.9802212547495853
20210207, 4.0,2.732729166666667,1.2226751220951613
20210207, 5.0,3.1626145833333332,1.9089976755076747
20210207, 6.0,3.6401041666666667,2.7860812976356053
20210208, 1.0,1.2086302083333333,0.3982276880455854
20210208, 1.5,1.83115625,0.5042670119274376
20210208, 2.0,2.07428125,0.5963785085902777
20210208, 2.5,2.19128125,0.6969844797385459
20210208, 3.0,2.3188125,0.8222910194601246
20210208, 3.5,2.588625,0.9899169827230364
20210208, 4.0,2.743697916666667,1.233930925958037
20210208, 5.0,3.170822916666667,1.9211440671298505
20210208, 6.0,3.6516145833333336,2.791036345532805
20210209, 1.0,1.1836822916666667,0.39995080393278565
20210209, 1.5,1.8201875,0.507387925430969
20210209, 2.0,2.07428125,0.600688519626665
20210209, 2.5,2.20028125,0.7028056361680247
20210209, 3.0,2.3429895833333334,0.829934084659446
20210209, 3.5,2.59946875,0.9995256821711769
20210209, 4.0,2.746729166666667,1.2450418874215183
20210209, 5.0,3.1873958333333334,1.9329653311574333
20210209, 6.0,3.6640416666666664,2.795681689326932
20210210, 1.0,1.152765625,0.4016834811480128
20210210, 1.5,1.8055625,0.5104709980895903
20210210, 2.0,2.07428125,0.604987613883051
20210210, 2.5,2.20871875,0.708602513806285
20210210, 3.0,2.3593125,0.8375206931427531
20210210, 3.5,2.61675,1.0090363799201942
20210210, 4.0,2.76275,1.2560011861510254
20210210, 5.0,3.1968437500000007,1.9444655669706299
20210210, 6.0,3.6758020833333336,2.8000305456028376
20210211, 1.0,1.1427291666666666,0.40321849386016934
20210211, 1.5,1.8016249999999998,0.5133940900017654
20210211, 2.0,2.08890625,0.6091972312064368
20210211, 2.5,2.212375,0.7143268773077176
20210211, 3.0,2.37,0.8450224858581314
20210211, 3.5,2.6375520833333335,1.018432664902643
20210211, 4.0,2.7846354166666667,1.2667987174869204
20210211, 5.0,3.2150416666666666,1.9556476508492162
20210211, 6.0,3.687348958333333,2.8040948933912526
20210212, 1.0,1.1369479166666667,0.40483837396143363
20210212, 1.5,1.79909375,0.5163342643614326
20210212, 2.0,2.101,0.6134181183404911
20210212, 2.5,2.230375,0.7200414424149214
20210212, 3.0,2.3702708333333335,0.8524790220287101
20210212, 3.5,2.6558229166666667,1.0277388238765184
20210212, 4.0,2.80459375,1.277451506996987
20210212, 5.0,3.2207291666666666,1.966524660517132
20210212, 6.0,3.69928125,2.8078900635208868
20210213, 1.0,1.132546875,0.4064037232146773
20210213, 1.5,1.8004999999999998,0.5192097255910902
20210213, 2.0,2.099875,0.6175983277537908
20210213, 2.5,2.22221875,0.7257138944158834
20210213, 3.0,2.371635416666667,0.8598713573326305
20210213, 3.5,2.6661562500000002,1.0369441284114622
20210213, 4.0,2.813,1.2879531032214362
20210213, 5.0,3.2305729166666666,1.977100638214732
20210213, 6.0,3.708604166666667,2.8114271992476847
20210214, 1.0,1.1204947916666668,0.40790537809819577
20210214, 1.5,1.7779999999999998,0.5220174830085881
20210214, 2.0,2.07428125,0.621733132308019
20210214, 2.5,2.2118125,0.7313411613564818
20210214, 3.0,2.3718958333333333,0.8671983847634875
20210214, 3.5,2.6631145833333334,1.0460484988642966
20210214, 4.0,2.8158958333333337,1.298304323865707
20210214, 5.0,3.2473750000000003,1.9873823408262894
