Date,Depth,Observations,Simulations,Datetime
20201117, 5.0,6.480322916666666,3.5190681683128777,11/17/2020
20201117, 6.0,6.592921875000001,3.5945393458657144,11/17/2020
20201118, 1.0,5.866807291666667,2.2703857926821027,11/18/2020
20201118, 1.5,5.7754166666666675,2.6852246013983083,11/18/2020
20201118, 2.0,5.764760416666667,2.9654946742076387,11/18/2020
20201118, 2.5,5.733052083333334,3.1534309786187467,11/18/2020
20201118, 3.0,5.7225624999999996,3.28088851291134,11/18/2020
20201118, 3.5,5.7789270833333335,3.370493085141637,11/18/2020
20201118, 4.0,5.725781250000001,3.438100568152209,11/18/2020
20201118, 5.0,5.696177083333333,3.545752902998157,11/18/2020
20201118, 6.0,5.841630208333334,3.657537626474945,11/18/2020
20201119, 1.0,5.297015625,1.7552323754558072,11/19/2020
20201119, 1.5,5.2329895833333335,2.233120605578268,11/19/2020
20201119, 2.0,5.2223125,2.599181852097369,11/19/2020
20201119, 2.5,5.188677083333333,2.870718976983041,11/19/2020
20201119, 3.0,5.1797812500000004,3.069227357411489,11/19/2020
20201119, 3.5,5.2384375,3.214234277023183,11/19/2020
20201119, 4.0,5.18890625,3.3199519205554293,11/19/2020
20201119, 5.0,5.163375,3.4641202932950033,11/19/2020
20201119, 6.0,5.259453124999999,3.554550833533713,11/19/2020
20201120, 1.0,5.0628697916666665,1.9535818936030354,11/20/2020
20201120, 1.5,5.049708333333333,1.9535818936030354,11/20/2020
20201120, 2.0,5.033333333333333,1.9535818936030354,11/20/2020
20201120, 2.5,4.994229166666667,1.9535818936030354,11/20/2020
20201120, 3.0,4.979375,1.9535818936030354,11/20/2020
20201120, 3.5,5.035833333333334,2.4464841496370586,11/20/2020
20201120, 4.0,4.980958333333334,3.1753516264599977,11/20/2020
20201120, 5.0,4.95090625,3.3571480690612208,11/20/2020
20201120, 6.0,5.015375,3.4581314987116714,11/20/2020
20201121, 1.0,5.107588541666667,1.82790896686024,11/21/2020
20201121, 1.5,5.076291666666667,1.82790896686024,11/21/2020
20201121, 2.0,5.0668125,1.82790896686024,11/21/2020
20201121, 2.5,5.032854166666667,1.82790896686024,11/21/2020
20201121, 3.0,5.0205520833333335,1.82790896686024,11/21/2020
20201121, 3.5,5.086020833333333,1.82790896686024,11/21/2020
20201121, 4.0,5.0356875,2.705848076388065,11/21/2020
20201121, 5.0,5.014666666666667,3.1987638229308746,11/21/2020
20201121, 6.0,5.085786458333334,3.4029081360308138,11/21/2020
20201122, 1.0,4.907901041666666,1.5130179952701222,11/22/2020
20201122, 1.5,4.854041666666666,1.699668986470724,11/22/2020
20201122, 2.0,4.837666666666666,1.831705947675618,11/22/2020
20201122, 2.5,4.803739583333333,1.944616730884824,11/22/2020
20201122, 3.0,4.7902812500000005,2.07119082577485,11/22/2020
20201122, 3.5,4.8498125,2.2497968703699263,11/22/2020
20201122, 4.0,4.797822916666667,2.535810369639632,11/22/2020
20201122, 5.0,4.775947916666667,2.986541753475606,11/22/2020
20201122, 6.0,4.865697916666667,3.2606001348876537,11/22/2020
20201123, 1.0,4.698963541666667,1.0941194475219966,11/23/2020
20201123, 1.5,4.660375,1.4158274696656479,11/23/2020
20201123, 2.0,4.651166666666667,1.6650355863813955,11/23/2020
20201123, 2.5,4.621375,1.8717586865736706,11/23/2020
20201123, 3.0,4.610541666666667,2.062388623636025,11/23/2020
20201123, 3.5,4.67825,2.256361346002388,11/23/2020
20201123, 4.0,4.6273333333333335,2.4588162788500867,11/23/2020
20201123, 5.0,4.610812500000001,2.8222968155353505,11/23/2020
20201123, 6.0,4.707791666666667,3.076816290629978,11/23/2020
20201124, 1.0,4.2193072916666665,0.6236534755659308,11/24/2020
20201124, 1.5,4.140979166666667,1.0635817675889154,11/24/2020
20201124, 2.0,4.136145833333333,1.4148505610608135,11/24/2020
20201124, 2.5,4.1133125,1.701833081907948,11/24/2020
20201124, 3.0,4.105427083333333,1.9463028761989898,11/24/2020
20201124, 3.5,4.175916666666667,2.163903332031868,11/24/2020
20201124, 4.0,4.133760416666667,2.360837587127094,11/24/2020
20201124, 5.0,4.123447916666667,2.6981868076546793,11/24/2020
20201124, 6.0,4.257526041666667,2.947345565079081,11/24/2020
20201125, 1.0,3.582765625,0.45467440500361644,11/25/2020
20201125, 1.5,3.5415729166666665,0.853777658526601,11/25/2020
20201125, 2.0,3.5341875,1.2092432162739493,11/25/2020
20201125, 2.5,3.506697916666667,1.5172319610887535,11/25/2020
20201125, 3.0,3.4979270833333334,1.7825834080040206,11/25/2020
20201125, 3.5,3.571729166666667,2.011775377407757,11/25/2020
20201125, 4.0,3.5272395833333334,2.207030684147022,11/25/2020
20201125, 5.0,3.530510416666667,2.5173300623062147,11/25/2020
20201125, 6.0,3.665729166666667,2.7148132421710973,11/25/2020
20201126, 1.0,3.51421875,0.47981182132107125,11/26/2020
20201126, 1.5,3.5176458333333334,0.8683894625478332,11/26/2020
20201126, 2.0,3.5051354166666666,1.2190984696835658,11/26/2020
20201126, 2.5,3.4804479166666664,1.5268454001824423,11/26/2020
20201126, 3.0,3.4702395833333335,1.7941049956725044,11/26/2020
20201126, 3.5,3.5431770833333336,2.024569093719554,11/26/2020
20201126, 4.0,3.4955312500000004,2.235562697690723,11/26/2020
20201126, 5.0,3.489645833333334,2.5753302478757636,11/26/2020
20201126, 6.0,3.5654270833333332,2.845728159654309,11/26/2020
20201127, 1.0,3.715213541666667,0.5076916277890121,11/27/2020
20201127, 1.5,3.7023437500000003,0.8822088974005974,11/27/2020
20201127, 2.0,3.6864375000000003,1.2282508479954541,11/27/2020
20201127, 2.5,3.6505000000000005,1.535698092728652,11/27/2020
20201127, 3.0,3.6343125,1.804693774974296,11/27/2020
20201127, 3.5,3.7027812499999997,2.0371786662940656,11/27/2020
20201127, 4.0,3.6535312500000003,2.261095110347121,11/27/2020
20201127, 5.0,3.6337395833333335,2.6270450371973957,11/27/2020
20201127, 6.0,3.6915208333333336,2.9670540751274777,11/27/2020
20201128, 1.0,3.8204270833333336,0.537283819273926,11/28/2020
20201128, 1.5,3.821979166666667,0.8957965523570982,11/28/2020
20201128, 2.0,3.8089166666666667,1.2369949012070502,11/28/2020
20201128, 2.5,3.7843020833333334,1.5440346087326366,11/28/2020
20201128, 3.0,3.771239583333333,1.8146397884058951,11/28/2020
20201128, 3.5,3.8390416666666667,2.0496606590410966,11/28/2020
20201128, 4.0,3.7923229166666665,2.2845138541797243,11/28/2020
20201128, 5.0,3.7781249999999997,2.6745189973214414,11/28/2020
20201128, 6.0,3.8473124999999997,3.0796514141949562,11/28/2020
20201129, 1.0,3.9100572916666665,0.5657839063931702,11/29/2020
20201129, 1.5,3.9125,0.90930223324495,11/29/2020
20201129, 2.0,3.8975000000000004,1.2454905948379598,11/29/2020
20201129, 2.5,3.8648333333333333,1.551992177000461,11/29/2020
20201129, 3.0,3.850697916666667,1.8241096901843759,11/29/2020
20201129, 3.5,3.9151562500000003,2.062017069376941,11/29/2020
20201129, 4.0,3.8629270833333336,2.306335662140111,11/29/2020
20201129, 5.0,3.8452187500000004,2.718863176149023,11/29/2020
20201129, 6.0,3.900390625,3.1843837574316725,11/29/2020
20201130, 1.0,3.937291666666667,0.5926379083972195,11/30/2020
20201130, 1.5,3.9257291666666667,0.9227481951638304,11/30/2020
20201130, 2.0,3.9189583333333338,1.253831574307707,11/30/2020
20201130, 2.5,3.88996875,1.5596586481098906,11/30/2020
20201130, 3.0,3.8855833333333334,1.8332100525561852,11/30/2020
20201130, 3.5,3.9488645833333336,2.074235439708436,11/30/2020
20201130, 4.0,3.901979166666667,2.3268942450759966,11/30/2020
20201130, 5.0,3.8893229166666665,2.760750793101921,11/30/2020
20201130, 6.0,3.961973958333333,3.281993998727203,11/30/2020
20201201, 1.0,4.2572447916666665,0.6180135637833722,12/01/2020
20201201, 1.5,4.266072916666666,0.9361281949306527,12/01/2020
20201201, 2.0,4.246260416666667,1.2620759238856718,12/01/2020
20201201, 2.5,4.202864583333334,1.567095924019694,12/01/2020
20201201, 3.0,4.18646875,1.8420143466158152,12/01/2020
20201201, 3.5,4.245729166666667,2.086302017305445,12/01/2020
20201201, 4.0,4.1944375,2.346421002220406,12/01/2020
20201201, 5.0,4.16659375,2.8006236859093163,12/01/2020
20201201, 6.0,4.195208333333333,3.373122962356995,12/01/2020
20201202, 1.0,4.399630208333334,0.6421656526376069,12/02/2020
20201202, 1.5,4.376812500000001,0.9494356776466809,12/02/2020
20201202, 2.0,4.370041666666666,1.2702616643532052,12/02/2020
20201202, 2.5,4.3313125,1.5743505379095333,12/02/2020
20201202, 3.0,4.324,1.8505759004704072,12/02/2020
20201202, 3.5,4.3849375,2.098205756358925,12/02/2020
20201202, 4.0,4.336729166666667,2.3650843514984565,12/02/2020
20201202, 5.0,4.323729166666666,2.8387884667120287,12/02/2020
20201202, 6.0,4.395854166666667,3.4583333926703554,12/02/2020
20201203, 1.0,4.100640625,0.6650875008599267,12/03/2020
20201203, 1.5,4.054895833333333,0.9626397921942722,12/03/2020
20201203, 2.0,4.04646875,1.2784113963964758,12/03/2020
20201203, 2.5,4.015333333333333,1.5814585730716115,12/03/2020
20201203, 3.0,4.005822916666667,1.8589348153116148,12/03/2020
20201203, 3.5,4.0723125,2.1099392750731374,12/03/2020
20201203, 4.0,4.024604166666667,2.383013348800436,12/03/2020
20201203, 5.0,4.0112499999999995,2.876137036118968,12/03/2020
20201203, 6.0,4.113677083333333,3.7654255989366807,12/03/2020
20201204, 1.0,3.9300312500000003,0.6710807442655221,12/04/2020
20201204, 1.5,3.90575,0.9504463446767386,12/04/2020
20201204, 2.0,3.899770833333333,1.2354722372578475,12/04/2020
20201204, 2.5,3.8671458333333333,1.5156047385906688,12/04/2020
20201204, 3.0,3.8600208333333335,1.784329996444214,12/04/2020
20201204, 3.5,3.928572916666667,2.040298008041464,12/04/2020
20201204, 4.0,3.883770833333333,2.2849443345806533,12/04/2020
20201204, 5.0,3.8701458333333334,2.749338508243193,12/04/2020
20201204, 6.0,3.9559635416666663,3.208711980596997,12/04/2020
20201205, 1.0,3.856130208333333,0.45813000865352094,12/05/2020
20201205, 1.5,3.8310520833333332,0.8042598378392313,12/05/2020
20201205, 2.0,3.82246875,1.1206605414991488,12/05/2020
20201205, 2.5,3.78953125,1.412996206469012,12/05/2020
20201205, 3.0,3.7775833333333337,1.6843721919780432,12/05/2020
20201205, 3.5,3.8461979166666667,1.93653506435311,12/05/2020
20201205, 4.0,3.798541666666667,2.1679977135242616,12/05/2020
20201205, 5.0,3.785739583333333,2.5806033647643565,12/05/2020
20201205, 6.0,3.869875,2.905836648388994,12/05/2020
20201206, 1.0,3.4151770833333335,0.20673994847429236,12/06/2020
20201206, 1.5,3.3213854166666668,0.5992728614182354,12/06/2020
20201206, 2.0,3.31503125,0.9492907461953325,12/06/2020
20201206, 2.5,3.2877500000000004,1.2617363780317832,12/06/2020
20201206, 3.0,3.2825208333333333,1.541566388049154,12/06/2020
20201206, 3.5,3.3579895833333335,1.7921161339328762,12/06/2020
20201206, 4.0,3.3164270833333336,2.0120649684344296,12/06/2020
20201206, 5.0,3.31259375,2.3755603756914447,12/06/2020
20201206, 6.0,3.471953125,2.616593666217274,12/06/2020
20201207, 1.0,2.7572916666666667,0.23883656903934058,12/07/2020
20201207, 1.5,2.7012083333333337,0.6099499917798334,12/07/2020
20201207, 2.0,2.7079791666666666,0.9563169843173468,12/07/2020
20201207, 2.5,2.6924270833333335,1.2688561696426106,12/07/2020
20201207, 3.0,2.686,1.5502406112097082,12/07/2020
20201207, 3.5,2.770072916666667,1.8016793301624758,12/07/2020
20201207, 4.0,2.7415416666666665,2.033559462063686,12/07/2020
20201207, 5.0,2.754875,2.4204755699147977,12/07/2020
20201207, 6.0,2.8893697916666667,2.7294780403566485,12/07/2020
20201208, 1.0,2.3718020833333333,0.27032497032041586,12/08/2020
20201208, 1.5,2.3412604166666666,0.6209391242085482,12/08/2020
20201208, 2.0,2.3485416666666667,0.9630736335503371,12/08/2020
20201208, 2.5,2.3521354166666666,1.2755338540026813,12/08/2020
20201208, 3.0,2.384770833333333,1.5582828711585348,12/08/2020
20201208, 3.5,2.5356666666666667,1.8111599802235534,12/08/2020
20201208, 4.0,2.5960833333333335,2.0529466223518793,12/08/2020
20201208, 5.0,2.700041666666667,2.4606006903435933,12/08/2020
20201208, 6.0,2.888291666666667,2.832476864951151,12/08/2020
20201209, 1.0,1.8700416666666666,0.2987203275940372,12/09/2020
20201209, 1.5,1.9457604166666667,0.6322656481465206,12/09/2020
20201209, 2.0,2.033395833333333,0.9697438862153779,12/09/2020
20201209, 2.5,2.0652291666666667,1.2819280398223956,12/09/2020
20201209, 3.0,2.1004895833333332,1.5659100682563556,12/09/2020
20201209, 3.5,2.202291666666667,1.8206196052992507,12/09/2020
20201209, 4.0,2.18771875,2.070890793993765,12/09/2020
20201209, 5.0,2.288375,2.497646645100483,12/09/2020
20201209, 6.0,2.5715677083333333,2.927207200918627,12/09/2020
20201210, 1.0,1.885203125,0.32440799601109505,12/10/2020
20201210, 1.5,1.9279166666666667,0.643814551719067,12/10/2020
20201210, 2.0,1.9528020833333333,0.9764102316629225,12/10/2020
20201210, 2.5,1.95275,1.2881234704139108,12/10/2020
20201210, 3.0,1.9664895833333336,1.5732399044847225,12/10/2020
20201210, 3.5,2.0835416666666666,1.8300605354890283,12/10/2020
20201210, 4.0,2.1028333333333333,2.087759104290279,12/10/2020
20201210, 5.0,2.2930520833333334,2.532490241132,12/10/2020
20201210, 6.0,2.588890625,3.014848455673116,12/10/2020
20201211, 1.0,1.8255,0.34787952165856967,12/11/2020
20201211, 1.5,1.85021875,0.6554869765720178,12/11/2020
20201211, 2.0,1.8931875,0.9831134093679843,12/11/2020
20201211, 2.5,1.9453437500000001,1.294172950660972,12/11/2020
20201211, 3.0,2.0288749999999998,1.5803443084587552,12/11/2020
20201211, 3.5,2.1705104166666667,1.839468117581529,12/11/2020
20201211, 4.0,2.207895833333333,2.1037794958481015,12/11/2020
20201211, 5.0,2.3814895833333334,2.5656348122867723,12/11/2020
20201211, 6.0,2.662223958333333,3.0962660279422964,12/11/2020
20201212, 1.0,1.9582187500000001,0.3695331227430422,12/12/2020
20201212, 1.5,1.9986249999999999,0.6671981519201641,12/12/2020
20201212, 2.0,2.02221875,0.9898713555568389,12/12/2020
20201212, 2.5,2.0292291666666666,1.3001129591553948,12/12/2020
20201212, 3.0,2.0703958333333334,1.587271282204249,12/12/2020
20201212, 3.5,2.2596875,1.848824979333111,12/12/2020
20201212, 4.0,2.266635416666667,2.11910605749827,12/12/2020
20201212, 5.0,2.3820208333333333,2.597395617589308,12/12/2020
20201212, 6.0,2.6388177083333333,3.1721330602282065,12/12/2020
20201213, 1.0,2.236666666666667,0.3895761899267484,12/13/2020
20201213, 1.5,2.2357187499999998,0.6788700308420166,12/13/2020
20201213, 2.0,2.2198125,0.9966882741049379,12/13/2020
20201213, 2.5,2.191333333333333,1.3059703051469596,12/13/2020
20201213, 3.0,2.17903125,1.5940549009638216,12/13/2020
20201213, 3.5,2.2541458333333333,1.8581156723995655,12/13/2020
20201213, 4.0,2.21559375,2.1338492607554866,12/13/2020
20201213, 5.0,2.20778125,2.6279828611577423,12/13/2020
20201213, 6.0,2.2867135416666664,3.2430006338295367,12/13/2020
20201214, 1.0,2.131197916666667,0.4082065303398926,12/14/2020
20201214, 1.5,2.1224583333333333,0.6904432195347832,12/14/2020
20201214, 2.0,2.151697916666667,1.0035612333892077,12/14/2020
20201214, 2.5,2.1559166666666667,1.3117654785750616,12/14/2020
20201214, 3.0,2.1646354166666666,1.600720426473421,12/14/2020
20201214, 3.5,2.25178125,1.8673278950835668,12/14/2020
20201214, 4.0,2.2218125,2.1480915847986712,12/14/2020
20201214, 5.0,2.218104166666667,2.6575430359702725,12/14/2020
20201214, 6.0,2.312630208333333,3.309335373767591,12/14/2020
20201215, 1.0,1.69303125,0.42558741021653956,12/15/2020
20201215, 1.5,1.5903645833333335,0.7018713530113228,12/15/2020
20201215, 2.0,1.6187916666666666,1.0104828836338378,12/15/2020
20201215, 2.5,1.6199062499999999,1.3175143397373352,12/15/2020
20201215, 3.0,1.64125,1.607287159239374,12/15/2020
20201215, 3.5,1.7611770833333333,1.8764524954614061,12/15/2020
20201215, 4.0,1.7366770833333334,2.1618964154006086,12/15/2020
20201215, 5.0,1.7429062499999999,2.6861815889102507,12/15/2020
20201215, 6.0,1.8846927083333334,3.3715405006587784,12/15/2020
20201216, 1.0,1.0859635416666666,0.44166943811685916,12/16/2020
20201216, 1.5,1.1010520833333335,0.7130999728332085,12/16/2020
20201216, 2.0,1.10534375,1.0174414377070478,12/16/2020
20201216, 2.5,1.1349479166666667,1.3232289708830498,12/16/2020
20201216, 3.0,1.2214270833333334,1.6137701478819853,12/16/2020
20201216, 3.5,1.4876666666666667,1.88548307182846,12/16/2020
20201216, 4.0,1.5834479166666666,2.1753135300900044,12/16/2020
20201216, 5.0,1.70853125,2.713976376650261,12/16/2020
20201216, 6.0,1.8496614583333333,3.4299687613982055,12/16/2020
20201217, 1.0,1.2345104166666667,0.4565751782326427,12/17/2020
20201217, 1.5,1.2348541666666666,0.7240968991699187,12/17/2020
20201217, 2.0,1.2298958333333332,1.0244248369456106,12/17/2020
20201217, 2.5,1.3052604166666668,1.3289186748466413,12/17/2020
20201217, 3.0,1.3941145833333335,1.620181332281269,12/17/2020
20201217, 3.5,1.542260416666667,1.8944154863039426,12/17/2020
20201217, 4.0,1.5452395833333332,2.188382692280493,12/17/2020
20201217, 5.0,1.64303125,2.740986164850587,12/17/2020
20201217, 6.0,1.8848645833333333,3.484931218847105,12/17/2020
20201218, 1.0,1.449265625,0.4704346760196165,12/18/2020
20201218, 1.5,1.4410104166666666,0.7348385083800009,12/18/2020
20201218, 2.0,1.4241041666666667,1.0314202935859473,12/18/2020
20201218, 2.5,1.4133645833333333,1.3345903466483364,12/18/2020
20201218, 3.0,1.4051770833333332,1.6265302845720617,12/18/2020
20201218, 3.5,1.4843645833333332,1.9032475201732548,12/18/2020
20201218, 4.0,1.5273854166666665,2.201138180397296,12/18/2020
20201218, 5.0,1.7172083333333334,2.767864609953012,12/18/2020
20201218, 6.0,2.052979166666667,3.7428956243253033,12/18/2020
20201219, 1.0,1.64284375,0.48340003580632984,12/19/2020
20201219, 1.5,1.6169479166666667,0.7453119237159378,12/19/2020
20201219, 2.0,1.5949479166666667,1.038415325381516,12/19/2020
20201219, 2.5,1.5664583333333333,1.3402489302783445,12/19/2020
20201219, 3.0,1.5472187499999999,1.632824745382174,12/19/2020
20201219, 3.5,1.6275729166666668,1.911978478109003,12/19/2020
20201219, 4.0,1.6649270833333334,2.2136089026738666,12/19/2020
20201219, 5.0,1.814,2.794322563030027,12/19/2020
20201219, 6.0,2.166109375,3.7410995688009216,12/19/2020
20201220, 1.0,1.7397447916666666,0.49559647429966663,12/20/2020
20201220, 1.5,1.7093749999999999,0.7555104306154564,12/20/2020
20201220, 2.0,1.6986875,1.045397977755052,12/20/2020
20201220, 2.5,1.66325,1.3458977495171993,12/20/2020
20201220, 3.0,1.6431041666666666,1.6390710099673627,12/20/2020
20201220, 3.5,1.7214687499999999,1.9206088785127002,12/20/2020
20201220, 4.0,1.71471875,2.2258200010196374,12/20/2020
20201220, 5.0,1.9191875000000003,2.820520338019809,12/20/2020
20201220, 6.0,2.21915625,3.859512906578832,12/20/2020
20201221, 1.0,1.777671875,0.507047103301668,12/21/2020
20201221, 1.5,1.7459375000000001,0.765424409273714,12/21/2020
20201221, 2.0,1.73609375,1.0523563943772658,12/21/2020
20201221, 2.5,1.69896875,1.3515387401532133,12/21/2020
20201221, 3.0,1.67815625,1.6452742111145444,12/21/2020
20201221, 3.5,1.7439687499999998,1.9291401703799376,12/21/2020
20201221, 4.0,1.7189375,2.2377932485177943,12/21/2020
20201221, 5.0,1.9259375,2.8463806352837238,12/21/2020
20201221, 6.0,2.2842395833333335,3.9103589160441894,12/21/2020
20201222, 1.0,1.7740885416666667,0.517889080574346,12/22/2020
20201222, 1.5,1.7630937500000001,0.7750590407703853,12/22/2020
20201222, 2.0,1.7512812500000001,1.059280788302977,12/22/2020
20201222, 2.5,1.724,1.357172892997666,12/22/2020
20201222, 3.0,1.7211875,1.6514385587490694,12/22/2020
20201222, 3.5,1.7886875,1.9375744868413343,12/22/2020
20201222, 4.0,1.7965625,2.2495473944830064,12/22/2020
20201222, 5.0,1.98921875,2.8718346361837175,12/22/2020
20201222, 6.0,2.328161458333333,3.9539145119658934,12/22/2020
20201223, 1.0,1.7675104166666669,0.5281331622332183,12/23/2020
20201223, 1.5,1.765625,0.7844121772528859,12/23/2020
20201223, 2.0,1.7585937500000002,1.0661614449813013,12/23/2020
20201223, 2.5,1.724,1.3628002586091512,12/23/2020
20201223, 3.0,1.724,1.657567486952615,12/23/2020
20201223, 3.5,1.80471875,1.9459144305555194,12/23/2020
20201223, 4.0,1.8499999999999999,2.2610984879526774,12/23/2020
20201223, 5.0,2.0485520833333335,2.8968264921080795,12/23/2020
20201223, 6.0,2.398963541666667,4.006784236406805,12/23/2020
20201224, 1.0,1.7931406250000002,0.5378324258217139,12/24/2020
20201224, 1.5,1.78221875,0.7934876408771047,12/24/2020
20201224, 2.0,1.7647812500000002,1.0729900914099175,12/24/2020
20201224, 2.5,1.736375,1.3684202733407347,12/24/2020
20201224, 3.0,1.724,1.663663801086118,12/24/2020
20201224, 3.5,1.8370625,1.954162899727577,12/24/2020
20201224, 4.0,1.88965625,2.2724602058051713,12/24/2020
20201224, 5.0,2.10775,2.9213188951934876,12/24/2020
20201224, 6.0,2.4404895833333335,4.04439235621645,12/24/2020
20201225, 1.0,1.8209479166666667,0.5470530890976504,12/25/2020
20201225, 1.5,1.8089375,0.8022924616138268,12/25/2020
20201225, 2.0,1.7915,1.0797596206131932,12/25/2020
20201225, 2.5,1.7645,1.3740318849093094,12/25/2020
20201225, 3.0,1.7375,1.6697297788015524,12/25/2020
20201225, 3.5,1.855625,1.962322945099125,12/25/2020
20201225, 4.0,1.91609375,2.2836441442510487,12/25/2020
20201225, 5.0,2.15359375,2.945281542048807,12/25/2020
20201225, 6.0,2.4533072916666665,4.078471566916168,12/25/2020
20201226, 1.0,1.85525,0.5558226324603146,12/26/2020
20201226, 1.5,1.82609375,0.8108320083368339,12/26/2020
20201226, 2.0,1.8201875,1.0864636308255438,12/26/2020
20201226, 2.5,1.7779999999999998,1.3796336394644202,12/26/2020
20201226, 3.0,1.7675937499999999,1.6757672487422202,12/26/2020
20201226, 3.5,1.88796875,1.9703976559290926,12/26/2020
20201226, 4.0,1.94703125,2.294660084296802,12/26/2020
20201226, 5.0,2.17075,2.96869181388795,12/26/2020
20201226, 6.0,2.4938854166666666,4.109888093949288,12/26/2020
20201227, 1.0,1.847171875,0.5641730792805256,12/27/2020
20201227, 1.5,1.8362187500000002,0.8191130990810674,12/27/2020
20201227, 2.0,1.832,1.0930967008841765,12/27/2020
20201227, 2.5,1.7884062500000002,1.385223824371904,12/27/2020
20201227, 3.0,1.78503125,1.6817776614442652,12/27/2020
20201227, 3.5,1.91103125,1.9783900721972634,12/27/2020
20201227, 4.0,1.9743125,2.3055162339543775,12/27/2020
20201227, 5.0,2.2146250000000003,2.9915341035992236,12/27/2020
20201227, 6.0,2.577677083333333,4.139117365647851,12/27/2020
20201228, 1.0,1.840927083333333,0.572133073843885,12/28/2020
20201228, 1.5,1.8426875,0.8271429327338494,12/28/2020
20201228, 2.0,1.832,1.099654225169151,12/28/2020
20201228, 2.5,1.80584375,1.3908005453519943,12/28/2020
20201228, 3.0,1.803875,1.68776214296079,12/28/2020
20201228, 3.5,1.9312812499999998,1.986303117987394,12/28/2020
20201228, 4.0,1.9833125,2.316219447675076,12/28/2020
20201228, 5.0,2.2481875000000002,3.013798802139504,12/28/2020
20201228, 6.0,2.6653645833333335,4.166460785549998,12/28/2020
20201229, 1.0,1.8944479166666666,0.5797283768670466,12/29/2020
20201229, 1.5,1.89190625,0.834928938508567,12/29/2020
20201229, 2.0,1.8615312500000003,1.1061323395167093,12/29/2020
20201229, 2.5,1.83903125,1.3963617968301905,12/29/2020
20201229, 3.0,1.8345312500000002,1.6937215399168943,12/29/2020
20201229, 3.5,1.9543437499999998,1.994139553236144,12/29/2020
20201229, 4.0,2.0239479166666667,2.326775423483073,12/29/2020
20201229, 5.0,2.305875,3.0354812801938174,12/29/2020
20201229, 6.0,2.6738020833333334,4.192131282342844,12/29/2020
20201230, 1.0,1.9516354166666667,0.5869970422334837,12/30/2020
20201230, 1.5,1.9301562499999998,0.8424801701725744,12/30/2020
20201230, 2.0,1.907375,1.1125280045202397,12/30/2020
20201230, 2.5,1.8750312500000001,1.401905534523784,12/30/2020
20201230, 3.0,1.8606875,1.699656458784212,12/30/2020
20201230, 3.5,1.98809375,2.0019019407912326,12/30/2020
20201230, 4.0,2.0364375000000003,2.3371888785137385,12/30/2020
20201230, 5.0,2.336802083333333,3.0565809721710306,12/30/2020
20201230, 6.0,2.7592499999999998,4.216291106601538,12/30/2020
20201231, 1.0,1.9694062499999998,0.5939490762841688,12/31/2020
20201231, 1.5,1.952375,0.8498035620435788,12/31/2020
20201231, 2.0,1.94590625,1.118838593386652,12/31/2020
20201231, 2.5,1.9059687500000002,1.4074296860891555,12/31/2020
20201231, 3.0,1.89640625,1.7055672941199689,12/31/2020
20201231, 3.5,2.00046875,2.0095926252811704,12/31/2020
20201231, 4.0,2.061625,2.3474637039370476,12/31/2020
20201231, 5.0,2.37278125,3.077100588498076,12/31/2020
20201231, 6.0,2.7909635416666667,4.239070498792403,12/31/2020
20210101, 1.0,1.9923385416666666,0.6006032087157315,01/01/2021
20210101, 1.5,1.98134375,0.8569068208091596,01/01/2021
20210101, 2.0,1.96615625,1.125062113214924,01/01/2021
20210101, 2.5,1.9400000000000002,1.4129322166787854,01/01/2021
20210101, 3.0,1.91946875,1.71145425902765,01/01/2021
20210101, 3.5,2.02546875,2.0172137226255655,01/01/2021
20210101, 4.0,2.08496875,2.3576031007488902,01/01/2021
20210101, 5.0,2.406135416666667,3.097045452966267,01/01/2021
20210101, 6.0,2.811510416666667,4.260577881560949,01/01/2021
20210102, 1.0,1.9815104166666666,0.6069746117358115,01/02/2021
20210102, 1.5,1.994,0.8637972483842399,01/02/2021
20210102, 2.0,1.9872500000000002,1.1311970212418083,01/02/2021
20210102, 2.5,1.9509687500000001,1.4184111424266013,01/02/2021
20210102, 3.0,1.9400000000000002,1.7173174072509976,01/02/2021
20210102, 3.5,2.0478958333333335,2.0247671168809718,01/02/2021
20210102, 4.0,2.1085937500000003,2.3676096978291734,01/02/2021
20210102, 5.0,2.4269375,3.116422951981966,01/02/2021
20210102, 6.0,2.85984375,4.280905913000057,01/02/2021
20210103, 1.0,1.9875208333333332,0.6130737431230726,01/03/2021
20210103, 1.5,1.994,0.8704815549674138,01/03/2021
20210103, 2.0,1.9684062500000001,1.137242147689537,01/03/2021
20210103, 2.5,1.94028125,1.423864547564161,01/03/2021
20210103, 3.0,1.9549062499999998,1.723156653338422,01/03/2021
20210103, 3.5,2.0734375,2.0322544632403656,01/03/2021
20210103, 4.0,2.1445937500000003,2.3774856539519322,01/03/2021
20210103, 5.0,2.47259375,3.13524208016797,01/03/2021
20210103, 6.0,2.8963750000000004,4.300135335043164,01/03/2021
20210104, 1.0,1.9724843749999998,0.6189190764767384,01/04/2021
20210104, 1.5,1.994,0.876967010650993,01/04/2021
20210104, 2.0,1.9669999999999999,1.143196754732924,01/04/2021
20210104, 2.5,1.9400000000000002,1.429290621114324,01/04/2021
20210104, 3.0,1.9675624999999999,1.728971994564925,01/04/2021
20210104, 3.5,2.1004375,2.0396805632796116,01/04/2021
20210104, 4.0,2.1822812500000004,2.387288692680245,01/04/2021
