Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,1013.5000000000001,,9.000000000000002,1.990740740740741,0.65,1991-09-05
,,1014.9,,7.919999999999999,2.2777777777777777,0.65,1991-09-06
,,1016.8000000000001,,8.85,1.3888888888888888,0.65,1991-09-07
,,1013.32,,11.58,1.3333333333333333,0.65,1991-09-08
,,1013.64,,9.66,0.6666666666666666,0.65,1991-09-09
,,1001.1800000000001,,13.16,1.2222222222222223,0.65,1991-09-10
,,1000.0,,6.866666666666667,1.6666666666666667,0.65,1991-09-11
,,1014.1666666666666,,8.583333333333334,1.0648148148148149,0.65,1991-09-12
,,1014.9333333333333,,10.15,0.925925925925926,0.65,1991-09-13
,,1014.9399999999999,,12.120000000000001,1.4444444444444446,0.65,1991-09-14
,,1004.4799999999999,,15.420000000000002,1.8333333333333333,0.65,1991-09-15
,,1012.9166666666666,,11.233333333333334,0.6018518518518519,0.65,1991-09-16
,,1013.78,,10.059999999999999,0.8333333333333334,0.65,1991-09-17
,,1016.6833333333334,,8.75,0.7870370370370371,0.65,1991-09-18
,,1005.5833333333334,,11.899999999999999,1.0648148148148149,0.65,1991-09-19
,,1009.25,,11.233333333333334,0.462962962962963,0.65,1991-09-20
,,1015.6600000000001,,10.0,0.5,0.65,1991-09-21
,,1000.1,,11.959999999999999,1.777777777777778,0.65,1991-09-22
,,991.1666666666666,,8.866666666666665,0.7407407407407407,0.65,1991-09-23
,,986.5833333333334,,9.533333333333333,1.712962962962963,0.65,1991-09-24
,,996.4500000000002,,13.016666666666666,1.8981481481481481,0.65,1991-09-25
,,1002.3833333333333,,10.033333333333333,0.2777777777777778,0.65,1991-09-26
,,996.8499999999999,,8.35,0.6018518518518519,0.65,1991-09-27
,,1003.7,,7.74,0.11111111111111112,0.65,1991-09-28
,,1010.375,,8.95,0.3472222222222222,0.65,1991-09-29
,,996.8499999999999,,7.333333333333333,0.5555555555555556,0.65,1991-09-30
,,986.3666666666667,,9.566666666666666,1.2962962962962965,0.65,1991-10-01
,,999.7333333333332,,6.883333333333333,1.3425925925925926,0.65,1991-10-02
,,1015.0166666666668,,6.1000000000000005,1.0648148148148149,0.65,1991-10-03
,,1014.4833333333332,,9.383333333333335,1.4351851851851853,0.65,1991-10-04
,,1016.1600000000001,,10.620000000000001,1.0,0.65,1991-10-05
,,1012.36,,8.82,0.888888888888889,0.65,1991-10-06
,,1023.1166666666668,,6.183333333333334,0.6481481481481483,0.65,1991-10-07
,,1025.2833333333333,,6.099999999999999,0.2777777777777778,0.65,1991-10-08
,,1024.8833333333334,,9.700000000000001,0.462962962962963,0.65,1991-10-09
,,1025.9166666666667,,9.6,0.2314814814814815,0.65,1991-10-10
,,1026.0166666666667,,8.1,0.5092592592592593,0.65,1991-10-11
,,1023.1800000000001,,5.859999999999999,0.5555555555555556,0.65,1991-10-12
,,1016.0600000000001,,7.960000000000001,0.3888888888888889,0.65,1991-10-13
,,1010.7166666666667,,6.449999999999999,0.5092592592592593,0.65,1991-10-14
,,1006.3,,7.260000000000001,0.4444444444444445,0.65,1991-10-15
,,999.3166666666666,,9.266666666666666,1.0648148148148149,0.65,1991-10-16
,,979.3166666666666,,8.666666666666666,1.3888888888888888,0.65,1991-10-17
,,981.5,,5.633333333333334,0.7407407407407407,0.65,1991-10-18
,,997.3400000000001,,1.8799999999999997,1.7222222222222223,0.65,1991-10-19
,,1018.725,,-3.6750000000000003,0.9027777777777778,0.65,1991-10-20
,,1016.1833333333333,,-0.01666666666666672,0.925925925925926,0.65,1991-10-21
,,1015.1833333333333,,3.716666666666667,1.6666666666666667,0.65,1991-10-22
,,1022.0600000000001,,1.94,1.0,0.65,1991-10-23
,,1024.0666666666666,,4.6000000000000005,0.4166666666666667,0.65,1991-10-24
,,1026.7833333333333,,7.866666666666667,0.5555555555555556,0.65,1991-10-25
,,1026.84,,4.32,0.888888888888889,0.65,1991-10-26
,,1027.7599999999998,,5.840000000000001,0.3888888888888889,0.65,1991-10-27
,,1034.8,,3.7166666666666663,0.3240740740740741,0.65,1991-10-28
,,1035.9166666666667,,4.733333333333333,0.4166666666666667,0.65,1991-10-29
,,1033.5333333333335,,4.183333333333334,0.4166666666666667,0.65,1991-10-30
,,1032.6833333333332,,3.4,0.8333333333333334,0.65,1991-10-31
,,1021.6199999999999,,2.68,1.3333333333333333,0.65,1991-11-01
,,997.0999999999999,,3.4,1.527777777777778,0.65,1991-11-02
,,987.8666666666667,,7.566666666666666,1.2962962962962965,0.65,1991-11-03
,,974.9666666666667,,5.216666666666667,1.8981481481481481,0.65,1991-11-04
,,989.74,,3.14,0.4444444444444445,0.65,1991-11-05
,,1002.2333333333332,,1.2333333333333334,0.8333333333333334,0.65,1991-11-06
,,991.2499999999999,,1.5,0.7407407407407407,0.65,1991-11-07
,,985.1200000000001,,2.26,0.6666666666666666,0.65,1991-11-08
,,991.6,,0.020000000000000018,1.0555555555555556,0.65,1991-11-09
,,1008.6800000000001,,-3.3,0.6111111111111112,0.65,1991-11-10
,,994.5,,-0.08000000000000003,1.5555555555555556,0.65,1991-11-11
,,999.3666666666667,,3.533333333333333,1.25,0.65,1991-11-12
,,985.4333333333334,,2.9166666666666665,1.8055555555555556,0.65,1991-11-13
,,997.1199999999999,,3.0000000000000004,0.6666666666666666,0.65,1991-11-14
,,999.5,,0.6333333333333334,0.5555555555555556,0.65,1991-11-15
,,1010.76,,-2.96,0.5,0.65,1991-11-16
,,1022.9599999999998,,-6.639999999999999,0.16666666666666666,0.65,1991-11-17
,,1017.36,,-2.62,1.1111111111111112,0.65,1991-11-18
,,1019.74,,-6.220000000000001,1.0555555555555556,0.65,1991-11-19
,,1022.4166666666666,,-5.633333333333333,0.5555555555555556,0.65,1991-11-20
,,1011.1166666666667,,-1.3166666666666667,2.037037037037037,0.65,1991-11-21
,,1007.1833333333333,,3.6166666666666667,0.462962962962963,0.65,1991-11-22
,,1006.0799999999999,,6.180000000000001,0.888888888888889,0.65,1991-11-23
,,1013.375,,6.699999999999999,0.9027777777777778,0.65,1991-11-24
,,1017.8666666666668,,6.466666666666666,0.925925925925926,0.65,1991-11-25
,,1019.7666666666665,,3.766666666666667,0.8796296296296297,0.65,1991-11-26
,,1019.6333333333332,,5.55,0.6481481481481483,0.65,1991-11-27
,,1015.4166666666666,,6.416666666666667,1.3888888888888888,0.65,1991-11-28
,,1021.5166666666668,,1.8666666666666665,0.8796296296296297,0.65,1991-11-29
,,1025.6,,3.72,0.7777777777777778,0.65,1991-11-30
,,1025.1799999999998,,4.08,0.9444444444444444,0.65,1991-12-01
,,1031.7833333333333,,-2.316666666666667,0.7407407407407407,0.65,1991-12-02
,,1019.2166666666666,,-0.45,0.9722222222222223,0.65,1991-12-03
,,1017.6999999999999,,0.24999999999999997,1.1111111111111112,0.65,1991-12-04
,,1029.8333333333333,,-0.7833333333333333,1.3425925925925926,0.65,1991-12-05
,,1029.9166666666665,,0.6166666666666667,0.6481481481481483,0.65,1991-12-06
,,1030.625,,0.47500000000000003,0.4166666666666667,0.65,1991-12-07
,,1031.8500000000001,,-1.375,0.48611111111111116,0.65,1991-12-08
,,1039.9166666666667,,-3.25,0.2777777777777778,0.65,1991-12-09
,,1038.6399999999999,,-0.3599999999999999,0.6666666666666666,0.65,1991-12-10
,,1031.2,,0.6333333333333332,1.1111111111111112,0.65,1991-12-11
,,1018.5333333333333,,1.55,1.1574074074074074,0.65,1991-12-12
,,1002.54,,5.4,1.1111111111111112,0.65,1991-12-13
,,1009.7249999999999,,-0.050000000000000044,0.6944444444444444,0.65,1991-12-14
,,1008.625,,0.9,0.9027777777777778,0.65,1991-12-15
,,1019.4833333333332,,-5.1499999999999995,0.2314814814814815,0.65,1991-12-16
,,1008.6,,1.94,1.5000000000000002,0.65,1991-12-17
,,987.4333333333333,,1.966666666666667,0.7870370370370371,0.65,1991-12-18
,,981.54,,-1.1400000000000001,1.0,0.65,1991-12-19
,,966.9833333333335,,1.4166666666666667,1.2962962962962965,0.65,1991-12-20
,,978.8000000000001,,-2.725,1.25,0.65,1991-12-21
,,1001.0000000000001,,-8.775,0.1388888888888889,0.65,1991-12-22
,,979.5333333333333,,1.0833333333333333,1.990740740740741,0.65,1991-12-23
,,1007.1,,-6.4,1.6666666666666667,0.65,1991-12-24
,,1003.35,,-1.075,1.0416666666666667,0.65,1991-12-26
,,1018.5250000000001,,-5.025,0.9722222222222223,0.65,1991-12-27
,,1014.8,,1.6,0.5555555555555556,0.65,1991-12-28
,,1011.2,,2.825,2.7083333333333335,0.65,1991-12-29
,,1023.5199999999999,,0.62,2.611111111111111,0.65,1991-12-30
,,1030.85,,-6.550000000000001,0.5555555555555556,0.65,1991-12-31
,,989.4333333333334,,3.5333333333333337,3.055555555555556,0.65,1992-01-01
,,993.3800000000001,,2.6399999999999997,0.9444444444444444,0.65,1992-01-02
,,986.3833333333333,,6.6499999999999995,2.1296296296296298,0.65,1992-01-03
,,984.5666666666667,,2.4333333333333336,2.037037037037037,0.65,1992-01-04
,,1010.4,,-1.0333333333333332,1.5740740740740742,0.65,1992-01-05
,,1014.275,,-3.625,0.5555555555555556,0.65,1992-01-06
,,998.2666666666668,,0.5833333333333334,0.4166666666666667,0.65,1992-01-07
,,993.3333333333334,,1.416666666666667,0.6944444444444444,0.65,1992-01-08
,,1003.4400000000002,,-4.18,1.1666666666666667,0.65,1992-01-09
,,1014.7833333333333,,-2.766666666666667,1.0648148148148149,0.65,1992-01-10
,,998.5,,6.3,2.111111111111111,0.65,1992-01-11
,,1020.54,,0.8800000000000001,2.2222222222222223,0.65,1992-01-12
,,1020.8333333333334,,-0.5666666666666667,0.8333333333333334,0.65,1992-01-13
,,1010.6999999999999,,4.183333333333334,1.4351851851851853,0.65,1992-01-14
,,1012.4166666666666,,4.0,1.4814814814814814,0.65,1992-01-15
,,1001.8000000000001,,1.95,1.8055555555555556,0.65,1992-01-16
,,1017.0666666666666,,-1.9666666666666668,1.712962962962963,0.65,1992-01-17
,,1016.45,,-2.8000000000000003,0.3472222222222222,0.65,1992-01-18
,,1029.3799999999999,,-3.7,0.4444444444444445,0.65,1992-01-19
,,1032.3,,-4.3,0.925925925925926,0.65,1992-01-20
,,1035.3500000000001,,-3.883333333333333,0.1388888888888889,0.65,1992-01-21
,,1033.6166666666668,,-2.25,1.1111111111111112,0.65,1992-01-22
,,1035.6333333333334,,-6.483333333333333,0.09259259259259259,0.65,1992-01-23
,,1034.2333333333333,,-6.3,0.6018518518518519,0.65,1992-01-24
,,1024.05,,-0.72,1.2777777777777777,0.65,1992-01-25
,,1031.48,,0.12000000000000002,1.3888888888888888,0.65,1992-01-26
,,1030.45,,4.783333333333333,0.9722222222222223,0.65,1992-01-27
,,1026.6166666666666,54.0,7.066666666666667,1.3888888888888888,0.65,1992-01-28
,,1030.7,,5.266666666666667,1.5740740740740742,0.65,1992-01-29
,,1032.75,,2.15,0.7870370370370371,0.65,1992-01-30
,,1030.6666666666667,,-2.883333333333333,0.2777777777777778,0.65,1992-01-31
,,1020.9200000000001,,-2.5,0.888888888888889,0.65,1992-02-01
,,1008.74,,-1.2599999999999998,1.2222222222222223,0.65,1992-02-02
,,983.0333333333333,,1.2,1.1574074074074074,0.65,1992-02-03
,,995.6500000000001,,-2.9,1.4351851851851853,0.65,1992-02-04
,,1002.8666666666667,,-4.433333333333334,1.4351851851851853,0.65,1992-02-05
,,1010.0166666666665,,-5.266666666666667,0.6018518518518519,0.65,1992-02-06
,,1010.4333333333333,,0.7833333333333332,0.6481481481481483,0.65,1992-02-07
,,1015.3599999999999,,1.64,0.4444444444444445,0.65,1992-02-08
,,1014.5,,0.68,0.5,0.65,1992-02-09
,,1000.04,,0.48,0.7777777777777778,0.65,1992-02-10
,,995.1999999999999,,0.24999999999999992,1.527777777777778,0.65,1992-02-11
,,1000.86,,0.78,0.7222222222222223,0.65,1992-02-12
,,993.9399999999999,,0.020000000000000018,0.9444444444444444,0.65,1992-02-13
,,999.14,,-4.46,0.7777777777777778,0.65,1992-02-14
,,1004.8199999999999,,-9.239999999999998,0.6111111111111112,0.65,1992-02-15
,,1015.7,,-6.2,1.5555555555555556,0.65,1992-02-16
,,1024.8333333333333,,-6.533333333333332,1.0648148148148149,0.65,1992-02-17
,,1023.8666666666667,,-2.6666666666666665,1.4351851851851853,0.65,1992-02-18
,,1024.6,,-1.8499999999999996,1.2962962962962965,0.65,1992-02-19
,,1021.6333333333333,,-2.6333333333333333,0.3240740740740741,0.65,1992-02-20
,,1018.6166666666668,,-1.2166666666666666,0.6944444444444444,0.65,1992-02-21
,,1005.2,,1.06,1.6111111111111112,0.65,1992-02-22
,,994.9800000000001,,3.6199999999999997,2.2777777777777777,0.65,1992-02-23
,,1014.1166666666667,,1.5333333333333332,1.1574074074074074,0.65,1992-02-24
,,1016.0000000000001,,3.016666666666666,1.1574074074074074,0.65,1992-02-25
,,1021.8666666666667,,0.7166666666666667,0.7870370370370371,0.65,1992-02-26
,,1024.7333333333333,,3.5499999999999994,0.8333333333333334,0.65,1992-02-27
,,1019.5166666666665,,4.816666666666667,1.3425925925925926,0.65,1992-02-28
,,1014.7599999999999,,3.0,1.3333333333333333,0.65,1992-02-29
,,1009.9799999999999,,5.08,1.1666666666666667,0.65,1992-03-01
,,1001.1833333333333,,5.150000000000001,0.9722222222222223,0.65,1992-03-02
,,1000.1833333333333,,3.0833333333333335,1.9444444444444446,0.65,1992-03-03
,,1021.9666666666667,,3.2000000000000006,1.1111111111111112,0.65,1992-03-04
,,1025.2599999999998,,4.220000000000001,0.7777777777777778,0.65,1992-03-05
,,1021.9166666666666,,4.916666666666667,1.1111111111111112,0.65,1992-03-06
,,1025.3,,5.62,1.0555555555555556,0.65,1992-03-07
,,1033.02,,4.74,0.6666666666666666,0.65,1992-03-08
,,1030.78,,6.16,1.3333333333333333,0.65,1992-03-09
,,1014.9333333333333,,5.1499999999999995,1.527777777777778,0.65,1992-03-10
,,997.4333333333334,,3.8833333333333333,1.2962962962962965,0.65,1992-03-11
,,977.8833333333333,,0.85,2.037037037037037,0.65,1992-03-12
,,965.9,94.0,-0.3333333333333333,0.6944444444444444,0.65,1992-03-13
,,979.1200000000001,,-1.14,1.6666666666666667,0.65,1992-03-14
,,996.6599999999999,,0.09999999999999995,1.1666666666666667,0.65,1992-03-15
,,1017.9833333333332,,0.8333333333333334,0.925925925925926,0.65,1992-03-16
,,1014.6333333333333,,1.7166666666666668,0.8796296296296297,0.65,1992-03-17
,,1012.8666666666667,,5.816666666666667,1.25,0.65,1992-03-18
,,1007.8666666666668,,5.233333333333333,1.3425925925925926,0.65,1992-03-19
,,1006.4166666666665,,3.1999999999999997,0.6481481481481483,0.65,1992-03-20
,,1007.2599999999999,,3.4200000000000004,0.6111111111111112,0.65,1992-03-21
,,1000.72,,3.6400000000000006,0.8333333333333334,0.65,1992-03-22
,,1006.9166666666669,,3.466666666666667,0.7407407407407407,0.65,1992-03-23
,,1015.4833333333332,,-1.7666666666666668,1.0185185185185186,0.65,1992-03-24
,,1003.7800000000001,,0.16000000000000014,0.2777777777777778,0.65,1992-03-25
,,994.2333333333332,,2.15,0.5092592592592593,0.65,1992-03-26
,,992.3833333333333,,1.9333333333333333,0.6944444444444444,0.65,1992-03-27
,,995.2199999999999,,-0.4200000000000001,1.5555555555555556,0.65,1992-03-28
,,1003.0,,-1.5,0.9444444444444444,0.65,1992-03-29
,,1005.7499999999999,,-1.7000000000000002,0.4166666666666667,0.65,1992-03-30
,,1007.4399999999999,,-0.47999999999999987,0.5555555555555556,0.65,1992-03-31
,,1007.9,,0.2333333333333333,1.0185185185185186,0.65,1992-04-01
,,999.3833333333333,,-1.2000000000000002,1.2962962962962965,0.65,1992-04-02
,,1003.9,,1.8333333333333333,0.5092592592592593,0.65,1992-04-03
,,1007.825,,0.8,0.625,0.65,1992-04-04
,,1006.36,,-2.26,0.8333333333333334,0.65,1992-04-05
,,1004.4333333333334,,-1.3166666666666667,0.8333333333333334,0.65,1992-04-06
,,1007.54,,1.3800000000000001,0.4444444444444445,0.65,1992-04-07
,,1018.5,,2.25,0.925925925925926,0.65,1992-04-08
,,1024.2333333333333,,4.233333333333333,0.37037037037037035,0.65,1992-04-09
,,1016.5500000000001,,4.3,0.462962962962963,0.65,1992-04-10
,,1011.5800000000002,,9.780000000000001,0.4444444444444445,0.65,1992-04-11
,,1000.1200000000001,,5.76,0.7777777777777778,0.65,1992-04-12
,,998.25,,0.9000000000000001,0.763888888888889,0.65,1992-04-13
,,1000.5500000000001,,-0.75,0.5555555555555556,0.65,1992-04-14
,,1009.7333333333332,,-2.783333333333333,0.8333333333333334,0.65,1992-04-15
,,1012.5600000000001,,-0.30000000000000016,1.3333333333333333,0.65,1992-04-16
,,1014.3333333333334,,3.9,1.1111111111111112,0.65,1992-04-17
,,1008.3,,1.1,1.527777777777778,0.65,1992-04-18
,,994.5,,4.5,1.3888888888888888,0.65,1992-04-19
,,1016.7199999999999,,4.82,2.111111111111111,0.65,1992-04-20
,,1021.4833333333332,,2.6,0.6944444444444444,0.65,1992-04-21
,,1015.4,,1.7666666666666668,0.7407407407407407,0.65,1992-04-22
,,1009.0499999999998,,1.9333333333333333,1.0185185185185186,0.65,1992-04-23
,,1011.6333333333333,,2.5999999999999996,0.6944444444444444,0.65,1992-04-24
,,1007.6600000000001,,3.72,1.1111111111111112,0.65,1992-04-25
,,1010.9399999999999,,10.940000000000001,0.9444444444444444,0.65,1992-04-26
,,1002.7333333333332,,6.366666666666667,1.1574074074074074,0.65,1992-04-27
,,1009.3333333333334,,8.1,1.25,0.65,1992-04-28
,,1005.0666666666667,,6.599999999999999,1.25,0.65,1992-04-29
,,1009.0666666666666,,7.1000000000000005,1.5740740740740742,0.65,1992-04-30
,,1004.7666666666668,,12.633333333333335,1.7592592592592593,0.65,1992-05-01
,,998.6,,6.85,1.25,0.65,1992-05-02
,,1018.375,,9.725,1.1111111111111112,0.65,1992-05-03
,,1020.15,,10.533333333333333,1.1111111111111112,0.65,1992-05-04
,,1018.0200000000001,,13.24,1.1666666666666667,0.65,1992-05-05
,,1007.5499999999998,,9.733333333333334,2.1296296296296298,0.65,1992-05-06
,,995.5,,9.883333333333333,1.3425925925925926,0.65,1992-05-07
,,987.9500000000002,,7.966666666666668,1.6203703703703705,0.65,1992-05-08
,,988.375,,5.4,1.3194444444444444,0.65,1992-05-09
,,999.075,,7.45,0.9722222222222223,0.65,1992-05-10
,,1007.25,,6.8,0.7870370370370371,0.65,1992-05-11
,,1007.5666666666666,,7.8166666666666655,1.1111111111111112,0.65,1992-05-12
,,1015.7833333333334,,11.28,1.3888888888888888,0.65,1992-05-13
,,1030.9666666666667,,16.183333333333334,0.9722222222222223,0.65,1992-05-14
,,1027.5,,20.083333333333332,1.6666666666666667,0.65,1992-05-15
,,1018.825,,16.25,2.638888888888889,0.65,1992-05-16
,,1027.58,,14.5,1.0555555555555556,0.65,1992-05-17
,,1029.0333333333335,,19.033333333333335,0.462962962962963,0.65,1992-05-18
,,1025.4833333333333,,22.733333333333334,1.2037037037037037,0.65,1992-05-19
,,1023.18,,21.300000000000004,1.0555555555555556,0.65,1992-05-20
,,1021.5166666666665,,19.31666666666667,0.5092592592592593,0.65,1992-05-21
,,1025.4166666666667,,17.066666666666666,0.8796296296296297,0.65,1992-05-22
,,1023.3000000000001,,18.7,0.9722222222222223,0.65,1992-05-23
,,1024.2599999999998,,19.160000000000004,0.16666666666666666,0.65,1992-05-24
,,1029.0333333333333,,17.45,0.925925925925926,0.65,1992-05-25
,,1030.7333333333333,,18.416666666666668,0.462962962962963,0.65,1992-05-26
,,1026.8166666666666,,20.51666666666667,0.5092592592592593,0.65,1992-05-27
,,1028.1799999999998,,21.6,0.5,0.65,1992-05-28
,,1026.2199999999998,,21.78,0.6111111111111112,0.65,1992-05-29
,,1022.18,,22.54,0.3333333333333333,0.65,1992-05-30
,,1019.1,,22.060000000000002,0.3333333333333333,0.65,1992-05-31
,,1019.3166666666666,,21.116666666666667,0.5555555555555556,0.65,1992-06-01
,,1022.6500000000001,,19.066666666666666,0.6944444444444444,0.65,1992-06-02
,,1022.8333333333334,,19.5,1.0185185185185186,0.65,1992-06-03
,,1023.0166666666668,,19.75,0.5555555555555556,0.65,1992-06-04
,,1025.1,,22.2,0.22222222222222224,0.65,1992-06-05
,,,,22.5,0.5555555555555556,0.65,1992-06-06
,,,,26.65,0.2777777777777778,0.65,1992-06-07
,,1024.6,,,1.1111111111111112,0.65,1992-06-08
,,1025.1666666666667,,19.9,0.7777777777777778,0.65,1992-06-09
,,1024.0,,18.533333333333335,0.8333333333333334,0.65,1992-06-10
,,1022.6999999999999,,18.083333333333336,1.0185185185185186,0.65,1992-06-11
,,1023.75,,16.349999999999998,0.6481481481481483,0.65,1992-06-12
,,1020.5749999999999,,15.024999999999999,0.5555555555555556,0.65,1992-06-13
,,1012.1199999999999,,19.360000000000003,1.1111111111111112,0.65,1992-06-14
,,1009.9166666666666,,19.016666666666662,1.4351851851851853,0.65,1992-06-15
,,1017.9833333333335,,13.816666666666668,1.4814814814814814,0.65,1992-06-16
,,1019.2500000000001,,13.283333333333331,1.0185185185185186,0.65,1992-06-17
,,1016.0500000000001,,12.6,0.7870370370370371,0.65,1992-06-18
,,1024.8,,11.5,0.5555555555555556,0.65,1992-06-19
,,1002.5666666666667,,13.133333333333333,2.2222222222222223,0.65,1992-06-21
,,1005.425,,12.425,1.3194444444444444,0.65,1992-06-22
,,1011.4800000000001,,14.820000000000002,0.5555555555555556,0.65,1992-06-23
,,1013.275,,18.4,0.4166666666666667,0.65,1992-06-24
,,1018.7000000000002,,19.633333333333336,0.6481481481481483,0.65,1992-06-25
,,1019.0,,21.979999999999997,0.5555555555555556,0.65,1992-06-26
,,1017.0666666666666,,21.53333333333333,1.2037037037037037,0.65,1992-06-27
,,1017.375,,18.3,1.3194444444444444,0.65,1992-06-28
,,1016.4399999999999,,18.080000000000002,1.3333333333333333,0.65,1992-06-29
,,1012.225,,14.625000000000002,0.6944444444444444,0.65,1992-06-30
,,1012.1666666666666,,9.5,0.7407407407407407,0.65,1992-07-01
,,1010.45,,13.375000000000002,1.5972222222222223,0.65,1992-07-02
,,1016.3499999999999,,12.65,1.3194444444444444,0.65,1992-07-03
,,1014.9,,11.733333333333334,1.1111111111111112,0.65,1992-07-04
,,1020.8666666666667,,18.666666666666668,0.8333333333333334,0.65,1992-07-05
,,1018.6999999999999,,19.6,0.625,0.65,1992-07-06
,,1019.3499999999999,,16.0,0.6944444444444444,0.65,1992-07-07
,,1015.8333333333334,,21.8,1.6666666666666667,0.65,1992-07-08
,,1010.0666666666666,,18.066666666666666,1.2962962962962965,0.65,1992-07-09
,,1003.925,,17.775,1.3888888888888888,0.65,1992-07-10
,,1003.9,,17.03333333333333,0.6481481481481483,0.65,1992-07-11
,,1008.9,,15.566666666666668,0.925925925925926,0.65,1992-07-12
,,1006.05,,18.45,1.3888888888888888,0.65,1992-07-13
,,999.9000000000001,,12.9,0.5555555555555556,0.65,1992-07-14
,,1001.7750000000001,,11.65,1.527777777777778,0.65,1992-07-15
,,1012.0666666666666,,14.233333333333334,1.0185185185185186,0.65,1992-07-16
,,1013.475,,17.45,0.8333333333333334,0.65,1992-07-17
,,1007.5,,14.200000000000001,0.8333333333333334,0.65,1992-07-18
,,1009.15,,19.25,1.1111111111111112,0.65,1992-07-19
,,1010.1750000000001,,19.0,0.9722222222222223,0.65,1992-07-20
,,1012.3750000000001,,21.775000000000002,0.9027777777777778,0.65,1992-07-21
,,1006.6666666666666,,18.96666666666667,1.4814814814814814,0.65,1992-07-22
,,1019.825,,19.55,1.0416666666666667,0.65,1992-07-23
,,1022.55,,19.95,0.9722222222222223,0.65,1992-07-24
,,1020.9,,20.26666666666667,0.37037037037037035,0.65,1992-07-25
,,1013.9666666666666,,22.333333333333332,1.2037037037037037,0.65,1992-07-26
,,1008.5,,15.366666666666665,1.5740740740740742,0.65,1992-07-27
,,1005.75,,13.175,1.875,0.65,1992-07-28
,,1016.1,,18.075,1.25,0.65,1992-07-29
,,1014.15,,15.274999999999999,1.0416666666666667,0.65,1992-07-30
,,1011.475,,16.85,1.3888888888888888,0.65,1992-07-31
,,1015.3666666666667,,16.633333333333333,0.6481481481481483,0.65,1992-08-01
,,1005.7333333333332,,14.766666666666666,1.2962962962962965,0.65,1992-08-02
,,1004.4,,16.400000000000002,1.2962962962962965,0.65,1992-08-03
,,1002.32,,16.14,1.777777777777778,0.65,1992-08-04
,,1011.925,,15.8,1.4583333333333335,0.65,1992-08-05
,,1009.1,,16.650000000000002,1.527777777777778,0.65,1992-08-06
,,1017.425,,16.75,1.3888888888888888,0.65,1992-08-07
,,1019.7333333333332,,16.166666666666668,0.8333333333333334,0.65,1992-08-08
,,1018.9666666666667,,14.566666666666668,0.5555555555555556,0.65,1992-08-09
,,1006.7166666666667,,18.583333333333332,0.5092592592592593,0.65,1992-08-10
,,998.5833333333334,,17.066666666666666,1.0185185185185186,0.65,1992-08-11
,,1007.7666666666668,,14.15,1.0185185185185186,0.65,1992-08-12
,,1002.9333333333333,,12.683333333333335,0.8796296296296297,0.65,1992-08-13
,,999.5499999999998,,12.233333333333333,0.5092592592592593,0.65,1992-08-14
,,1005.5800000000002,,12.18,0.5,0.65,1992-08-15
,,1011.64,,15.460000000000003,1.0555555555555556,0.65,1992-08-16
,,1003.78,,13.14,0.7777777777777778,0.65,1992-08-17
,,1006.4,,13.25,1.2037037037037037,0.65,1992-08-18
,,1013.6333333333336,,13.716666666666669,0.6944444444444444,0.65,1992-08-19
,,1016.1166666666667,,15.566666666666668,0.4166666666666667,0.65,1992-08-20
,,1017.6999999999999,,12.816666666666668,0.6481481481481483,0.65,1992-08-21
,,1016.4200000000001,,10.98,1.0,0.65,1992-08-22
,,1010.8399999999999,,13.02,0.7777777777777778,0.65,1992-08-23
,,1006.3833333333332,,12.883333333333333,1.1111111111111112,0.65,1992-08-24
,,1003.5833333333335,,12.083333333333334,0.7407407407407407,0.65,1992-08-25
,,1000.1999999999999,,11.516666666666666,0.5555555555555556,0.65,1992-08-26
,,1000.3833333333332,,12.899999999999999,0.8333333333333334,0.65,1992-08-27
,,995.0333333333333,,14.883333333333333,1.6666666666666667,0.65,1992-08-28
,,1001.75,,15.725000000000001,1.527777777777778,0.65,1992-08-29
,,1003.2833333333333,,13.6,0.8333333333333334,0.65,1992-08-30
,,1000.9999999999999,,12.300000000000002,0.8333333333333334,0.65,1992-08-31
,,1000.6166666666667,,10.850000000000001,0.6481481481481483,0.65,1992-09-01
,,1000.46,,13.620000000000001,1.3888888888888888,0.65,1992-09-02
,,995.9199999999998,,10.24,0.5,0.65,1992-09-03
,,996.85,,8.716666666666667,1.0185185185185186,0.65,1992-09-04
,,1005.225,,6.1000000000000005,1.5972222222222223,0.65,1992-09-05
,,1017.4399999999999,,7.8,0.8333333333333334,0.65,1992-09-06
,,1011.7166666666667,,7.949999999999999,0.6018518518518519,0.65,1992-09-07
,,1006.9166666666666,,9.283333333333333,0.7407407407407407,0.65,1992-09-08
,,1014.4750000000001,,11.475,1.1111111111111112,0.65,1992-09-09
,,1020.65,,12.566666666666668,1.1111111111111112,0.65,1992-09-10
,,1024.5166666666667,,12.716666666666667,0.6944444444444444,0.65,1992-09-11
,,1021.925,,9.375,0.763888888888889,0.65,1992-09-12
,,1019.075,,9.65,0.4166666666666667,0.65,1992-09-13
,,1011.0166666666668,,7.25,0.2777777777777778,0.65,1992-09-14
,,1007.26,,8.479999999999999,0.4444444444444445,0.65,1992-09-15
,,1008.0166666666665,,9.566666666666668,0.6018518518518519,0.65,1992-09-16
,,1021.4333333333334,,9.116666666666667,1.25,0.65,1992-09-17
